LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
-1.0|-15000|-8105.101422174872|50000|-973.1526418755593|1
1.0|120000|36940.097383453845|120000|940.0973834538438|0
-1.0|90000|23564.12900825603|90000|-3435.8709917439687|0
-1.0|80000|27596.57052449955|80000|3596.5705244995515|0
1.0|210000|62294.22161980486|210000|-705.7783801951363|0
1.0|120000|32827.00872368187|120000|-3172.991276318128|0
-1.0|80000|19749.048086661256|80000|-4250.951913338743|0
1.0|94500|29760.091483849523|140000|3716.9732788339456|1
-1.0|70000|22540.642140760552|70000|1540.6421407605521|0
1.0|110000|30629.344885461833|110000|-2370.655114538169|0
1.0|145000|43579.52178918448|210000|1205.7628506979106|1
1.0|130000|38558.30554811489|130000|-441.6944518851054|0
-1.0|50000|18547.686315411986|50000|3547.6863154119837|0
-1.0|80000|25286.124484247925|80000|1286.124484247925|0
-1.0|28500|8408.131253914327|100000|305.5567845317126|1
-1.0|61500|11243.852643143267|120000|-4615.038356332088|1
-1.0|70000|20275.363974523727|70000|-724.6360254762728|0
1.0|160000|47991.22663985578|160000|-8.773360144224547|0
1.0|90000|27436.248144819754|90000|436.2481448197532|0
-1.0|70000|17462.54522046059|70000|-3537.4547795394105|0
1.0|120000|40282.26682822133|120000|4282.266828221325|0
1.0|100000|30902.09404903207|100000|902.094049032071|0
1.0|90000|27939.897283605693|90000|939.8972836056914|0
1.0|90000|29359.855744002005|90000|2359.8557440020036|0
-1.0|62000|13385.34607882555|140000|-1634.7140726168154|1
-1.0|65000|19564.231797716177|130000|2454.633101838366|1
1.0|144500|42441.720220133066|190000|719.8206226550086|1
-1.0|80000|27095.81874227355|80000|3095.8187422735505|0
-1.0|90000|25709.3870876195|90000|-1290.6129123805008|0
1.0|110000|33579.37301655489|110000|579.3730165548892|0
1.0|90000|27273.0507720554|90000|273.0507720554019|0
1.0|170000|51456.21674155836|170000|456.21674155835893|0
-1.0|61500|17556.634200433105|120000|742.7725229644711|1
-1.0|-18500|-5318.579226031894|40000|1703.1768074540582|1
1.0|90000|30269.18675513708|90000|3269.186755137081|0
-1.0|26000|6324.61980659173|130000|-211.86229410757946|1
1.0|110000|33406.18804962033|110000|406.18804962032937|0
1.0|110000|33164.985364447195|110000|164.98536444719804|0
-1.0|70000|23152.918739209443|70000|2152.9187392094427|0
-1.0|60000|18339.51919303716|60000|339.51919303715954|0
-1.0|-7500|-1936.7685309124472|90000|2270.974828404977|1
-1.0|90000|24980.069720567124|90000|-2019.9302794328771|0
-1.0|72000|15328.940259518171|150000|-5295.249077388778|1
1.0|130000|37809.27613154926|130000|-1190.7238684507402|0
-1.0|19000|4934.814282795421|110000|-396.21895161309504|1
-1.0|40000|12413.416218414168|40000|413.4162184141686|0
-1.0|80000|23265.920540568306|80000|-734.0794594316948|0
-1.0|31500|7459.4713878846|90000|-994.8273598755906|1
-1.0|50000|10600.167376191923|50000|-4399.832623808077|0
-1.0|70000|21035.68777423154|70000|35.687774231541624|0
1.0|100000|29570.0658713186|100000|-429.9341286814001|0
-1.0|11500|3545.592711460859|70000|2948.4853743116437|1
-1.0|4500|4472.804119502318|50000|3697.5298325592266|1
-1.0|-8000|-5769.910310703907|70000|-1741.222447485786|1
1.0|120000|35343.926350459784|120000|-656.073649540218|0
-1.0|38500|8398.62705367168|110000|-1058.2612098804|1
-1.0|-31500|-12588.937046179855|40000|-2637.358619575|1
-1.0|44500|12819.296531719243|90000|694.2729975588475|1
1.0|120000|37931.47269278125|120000|1931.472692781249|0
-1.0|47500|18553.380742197995|80000|5060.526948983011|1
-1.0|32000|8626.205735243231|110000|-65.34241485918966|1
1.0|90000|27373.564816479087|90000|373.56481647908896|0
-1.0|40000|12850.220011468009|40000|850.2200114680086|0
1.0|100000|32177.902294325104|100000|2177.9022943251034|0
-1.0|50000|16733.47208422392|50000|1733.4720842239178|0
-1.0|31000|7814.275921073318|70000|993.1720519659428|1
1.0|150000|45591.09587261049|150000|591.095872610488|0
1.0|120000|37686.93301804851|120000|1686.9330180485092|0
1.0|120000|34829.14122669817|120000|-1170.8587733018278|0
1.0|170000|45862.221136305154|170000|-5137.778863694845|0
-1.0|70000|22713.937901304274|70000|1713.937901304276|0
-1.0|37500|8689.97049478886|70000|-992.5436664614646|1
-1.0|84500|17785.911324603527|130000|-3197.7677441539095|1
-1.0|60000|19834.384580817557|60000|1834.3845808175568|0
1.0|150000|39988.52164444319|150000|-5011.478355556805|0
-1.0|61500|16057.73806466677|120000|-1882.0515167103897|1
-1.0|8500|-650.2811210543816|80000|-2075.183225179801|1
-1.0|80000|21643.49706040138|80000|-2356.5029395986194|0
-1.0|81000|22040.848475947387|120000|3864.200781372706|1
-1.0|-21500|-4953.13985917155|50000|2792.648145969275|1
-1.0|62000|18940.953594960065|140000|1258.3341730945194|1
-1.0|90000|24047.098260290917|90000|-2952.9017397090834|0
1.0|150000|43752.131141963975|150000|-1247.8688580360263|0
1.0|100000|33457.19880457555|100000|3457.198804575547|0
1.0|130000|40490.7516058799|130000|1490.7516058798994|0
-1.0|70000|17281.603618986363|70000|-3718.396381013636|0
-1.0|25500|10299.633022797629|110000|3942.3192377028504|1
1.0|90000|28586.048512673344|90000|1586.0485126733454|0
1.0|160000|48164.77727952753|160000|164.77727952753045|0
-1.0|25000|11776.282904333006|90000|5189.627420054767|1
1.0|140000|43155.9060638392|140000|1155.9060638391932|0
-1.0|74500|20554.726281681124|120000|316.38738436135503|1
1.0|114000|31088.23364748137|140000|-1639.5495891272283|1
1.0|140000|45479.30986851087|140000|3479.309868510872|0
