LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
-1.0|48797.63159711625|12463.768434375557|50000|-973.1526418755593|-1202.3684028837558
1.0|128859.82564131143|48457.8707171587|120000|940.0973834538438|8859.825641311425
1.0|93600.7100353648|28245.052054230262|90000|-3435.8709917439687|3600.7100353647943
-1.0|76955.66760173322|23638.938406752735|80000|3596.5705244995515|-3044.332398266784
1.0|209119.47957404234|61149.5450660599|210000|-705.7783801951363|-880.5204259576607
1.0|124203.89976429223|38292.07841726178|120000|-3172.991276318128|4203.899764292239
-1.0|69745.94266507705|6418.773551261424|80000|-4250.951913338743|-10254.057334922945
1.0|141431.43837051297|47577.843160500815|140000|3716.9732788339456|1431.4383705129794
-1.0|66121.1496724617|17498.13671496077|70000|1540.6421407605521|-3878.8503275382955
1.0|115358.37263175719|37595.22930674617|110000|-2370.655114538169|5358.372631757187
1.0|206549.32812190117|59719.889409169424|210000|1205.7628506979106|-3450.67187809883
1.0|131064.67795016529|39942.38688332977|130000|-441.6944518851054|1064.6779501652952
-1.0|41041.028335618525|6901.023151716063|50000|3547.6863154119837|-8958.971664381477
-1.0|70744.05539042642|13253.39649180227|80000|1286.124484247925|-9255.944609573582
1.0|97604.74591366426|27191.726472295253|100000|305.5567845317126|-2395.2540863357362
1.0|115937.31870767137|26103.475963640696|120000|-4615.038356332088|-4062.6812923286275
-1.0|67452.24891854831|16963.28756863653|70000|-724.6360254762728|-2547.751081451692
1.0|155430.63793439043|42051.05595456333|160000|-8.773360144224547|-4569.362065609573
1.0|90629.4364581908|28254.51554046779|90000|436.2481448197532|629.4364581907981
-1.0|67315.1455252165|13972.23440324204|70000|-3537.4547795394105|-2684.8544747834994
1.0|119439.1405710829|39553.149570629095|120000|4282.266828221325|-560.8594289171009
1.0|105246.0935812821|37722.0157046988|100000|902.094049032071|5246.0935812821035
1.0|93566.01791613318|32575.720574578823|90000|939.8972836056914|3566.0179161331785
-1.0|85747.85856172313|23832.071874242065|90000|2359.8557440020036|-4252.141438276876
1.0|154162.51915548183|58776.56082950956|140000|-1634.7140726168154|14162.519155481821
1.0|122032.07441839224|31096.329845748274|130000|2454.633101838366|-7967.925581607758
1.0|192265.57589285562|60665.06928336732|190000|719.8206226550086|2265.575892855627
1.0|82914.52247503956|30884.697959824978|80000|3095.8187422735505|2914.5224750395596
-1.0|84097.30442664391|18035.882842256575|90000|-1290.6129123805008|-5902.695573356097
1.0|111942.97002894158|36105.234054178945|110000|579.3730165548892|1942.9700289415844
1.0|93637.79898322109|32002.189450242815|90000|273.0507720554019|3637.798983221089
1.0|176374.117538177|59742.569541188466|170000|456.21674155835893|6374.117538177006
1.0|124339.17019838333|42383.693780862806|120000|742.7725229644711|4339.170198383331
-1.0|37682.70352730888|10690.691392955596|40000|1703.1768074540582|-2317.296472691124
-1.0|87487.0176423027|27002.309690130587|90000|3269.186755137081|-2512.9823576973017
1.0|129933.11995984356|38701.19365368905|130000|-211.86229410757946|-66.880040156438
1.0|114303.75324229327|39001.067264601574|110000|406.18804962032937|4303.753242293266
1.0|109272.37895863364|32219.078010670913|110000|164.98536444719804|-727.6210413663708
-1.0|69938.64842937372|23073.16169739527|70000|2152.9187392094427|-61.351570626288435
-1.0|64489.776544860746|24176.22870135613|60000|339.51919303715954|4489.776544860748
1.0|92169.7796767366|32091.688408162547|90000|2270.974828404977|2169.779676736591
-1.0|90317.44831476656|25392.752529763642|90000|-2019.9302794328771|317.448314766554
1.0|151911.82594584458|42190.1246522092|150000|-5295.249077388778|1911.8259458445968
1.0|128914.6983903081|36398.384038949785|130000|-1190.7238684507402|-1085.3016096919023
-1.0|102483.8144953081|22832.73989228745|110000|-396.21895161309504|-7516.185504691887
-1.0|40662.03550081266|13274.062369470621|40000|413.4162184141686|662.0355008126564
-1.0|79343.35366564344|22412.280305904776|80000|-734.0794594316948|-656.6463343565628
-1.0|87275.14484143544|22462.86093399047|90000|-994.8273598755906|-2724.8551585645687
-1.0|45778.46574207713|5112.172840892198|50000|-4399.832623808077|-4221.5342579228645
-1.0|75980.14191438135|28809.8722629273|70000|35.687774231541624|5980.141914381354
1.0|99272.92984567171|28624.874670691825|100000|-429.9341286814001|-727.0701543282852
-1.0|65338.16245128655|17888.096560984166|70000|2948.4853743116437|-4661.837548713444
-1.0|47433.83181023539|15361.511185865233|50000|3697.5298325592266|-2566.168189764611
-1.0|65529.663767032594|13447.340449656587|70000|-1741.222447485786|-4470.336232967404
1.0|121333.61476753249|37077.62554825202|120000|-656.073649540218|1333.6147675324935
1.0|104848.95155241492|25245.375808258992|110000|-1058.2612098804|-5151.048447585084
-1.0|37601.003909908046|6243.946463305456|40000|-2637.358619575|-2398.9960900919577
1.0|93428.21523024834|32150.9527968817|90000|694.2729975588475|3428.2152302483487
1.0|131110.37925675273|52374.96572655981|120000|1931.472692781249|11110.37925675274
-1.0|77087.07709230547|25273.727168980116|80000|5060.526948983011|-2912.922907694533
1.0|112541.10485171998|36238.0938923768|110000|-65.34241485918966|2541.1048517199856
1.0|90362.1559399435|27844.367538405644|90000|373.56481647908896|362.15593994350763
-1.0|31353.953791368484|1610.3599402470354|40000|850.2200114680086|-8646.046208631518
1.0|95893.68460273813|26839.69227788467|100000|2177.9022943251034|-4106.315397261869
-1.0|39756.262367082585|3416.61316143128|50000|1733.4720842239178|-10243.737632917413
-1.0|72741.65014171865|25557.317236200186|70000|993.1720519659428|2741.650141718648
1.0|148080.25208722326|43095.423586000725|150000|591.095872610488|-1919.7479127767385
1.0|127030.93333125029|46827.14634867387|120000|1686.9330180485092|7030.933331250281
1.0|122922.51428606457|38628.40979858212|120000|-1170.8587733018278|2922.514286064576
1.0|170194.09829490504|46114.5489196817|170000|-5137.778863694845|194.0982949050367
-1.0|71359.9330549008|24481.850872675313|70000|1713.937901304276|1359.9330549008025
-1.0|72361.13232084815|23076.92835064113|70000|-992.5436664614646|2361.132320848153
1.0|129416.13050788111|35043.20191609153|130000|-3197.7677441539095|-583.8694921188845
-1.0|58408.01308253587|17764.801588114187|60000|1834.3845808175568|-1591.9869174641312
1.0|146030.40587043107|34828.04927600358|150000|-5011.478355556805|-3969.5941295689313
1.0|118907.11942447646|32697.203735109008|120000|-1882.0515167103897|-1092.8805755235417
-1.0|78591.44612350671|20093.69673537893|80000|-2075.183225179801|-1408.5538764932824
-1.0|75273.9497485842|15499.631733560846|80000|-2356.5029395986194|-4726.050251415794
1.0|119955.01057596007|39805.714530120786|120000|3864.200781372706|-44.9894240399364
-1.0|51730.60888138125|20042.439691764903|50000|2792.648145969275|1730.6088813812544
1.0|139952.53379062272|43196.62810090406|140000|1258.3341730945194|-47.46620937726834
-1.0|87329.33937241707|20575.23944443311|90000|-2952.9017397090834|-2670.660627582929
1.0|142316.12618348695|33763.095180497025|150000|-1247.8688580360263|-7683.873816513035
1.0|102391.73888551017|36566.45935573877|100000|3457.198804575547|2391.738885510178
1.0|128149.43841928543|38085.02155095096|130000|1490.7516058798994|-1850.5615807145728
-1.0|73283.55869775439|21550.229926067062|70000|-3718.396381013636|3283.558697754386
1.0|113193.4922907067|41093.85921562156|110000|3942.3192377028504|3193.4922907066984
-1.0|84993.74223023125|22077.91341197396|90000|1586.0485126733454|-5006.257769768756
1.0|173059.87888182947|65142.61982590584|160000|164.77727952753045|13059.878881829462
1.0|99268.76350625316|44239.01997818388|90000|5189.627420054767|9268.763506253168
1.0|132817.08111882448|33818.111518311016|140000|1155.9060638391932|-7182.918881175526
1.0|111458.6905654965|25212.685119506794|120000|316.38738436135503|-8541.309434503504
1.0|139841.68588787047|40154.64206510438|140000|-1639.5495891272283|-158.31411212952455
1.0|142897.90271012348|49246.58339167138|140000|3479.309868510872|2897.9027101234688
-1.0|90060.70104700336|17492.26997639778|100000|413.3586152934271|-9939.298952996649
-1.0|83004.76150698899|24586.756399763868|80000|-3319.433559321813|3004.761506988988
-1.0|83078.20031890688|24643.09779728936|80000|-3358.562617289574|3078.2003189068723
-1.0|37964.95551802424|23098.256664436383|30000|3743.8144910048777|7964.955518024237
1.0|125194.75028935491|45008.57161683107|120000|2255.3962406696937|5194.750289354904
1.0|104771.6297011389|24813.417051649536|110000|-1389.7015598310334|-5228.370298861102
-1.0|41434.08511283642|2616.721001488577|50000|-1247.5896451987744|-8565.914887163575
-1.0|65201.3351755373|17516.633991165367|70000|2754.8982629668726|-4798.664824462697
1.0|122309.33938021888|25908.124505066007|130000|-3094.0166892185407|-7690.660619781122
1.0|138260.30599292117|39467.70567443351|140000|-270.6921163640232|-1739.6940070788175
1.0|100189.96424878146|25957.079921680583|100000|-4289.873601735305|189.96424878145103
1.0|158193.20868715277|45730.59071128376|160000|79.41941798515761|-1806.7913128472271
1.0|122229.87983222518|31171.709517332547|130000|2272.865735439814|-7770.120167774821
1.0|108747.79031425642|27731.188102794025|110000|-3640.939305739319|-1252.2096857435831
-1.0|83179.27843168868|25047.24940671723|80000|-3085.812554478059|3179.2784316886846
1.0|152692.85479145506|49863.909598771526|150000|1363.1983698799622|2692.8547914550477
1.0|130748.26220852301|39895.729381705176|130000|-77.01148937474106|748.262208523009
1.0|106730.26815576623|28115.49012749632|110000|-633.8584749997733|-3269.731844233774
-1.0|89942.66993134955|10855.306541193306|100000|-6070.164369561097|-10057.330068650459
-1.0|93823.83197353187|23218.735775035406|100000|1247.7542094439798|-6176.168026468135
1.0|132377.89498131728|45996.461901930474|130000|3905.198426217995|2377.894981317294
1.0|124545.55951754123|41336.920767689146|120000|-572.3066051144472|4545.559517541225
1.0|175339.0877758356|58409.116330234465|170000|468.30222164821146|5339.087775835581
1.0|125974.14733569647|38391.30412320924|130000|4624.912586803824|-4025.8526643035266
-1.0|79956.22960901348|19534.52435659889|80000|-4408.574135118634|-43.77039098651948
1.0|151638.67661982033|49352.19196152617|150000|2221.912355759741|1638.676619820332
1.0|143311.75578039794|57905.11919663628|130000|1599.836682118948|13311.755780397954
-1.0|110664.07106348076|20846.28405354851|120000|-3017.008328976483|-9335.928936519236
1.0|132663.30129057486|50692.21349680482|120000|-1770.0781809424923|12663.301290574856
-1.0|86610.12592013556|11871.221895853112|100000|-721.9418003231029|-13389.87407986445
1.0|93655.52916083248|27866.199572958376|90000|-3885.988336123845|3655.5291608324806
1.0|145536.4722389516|50318.90914111231|140000|1121.4952304752271|5536.472238951605
-1.0|65643.39504847699|24840.71363461587|60000|-495.6999284042069|5643.395048476982
-1.0|77405.07755340979|24236.3175361168|80000|3609.716716684063|-2594.9224465902016
1.0|198777.59782447075|66080.82049392356|190000|-2330.056677888432|8777.59782447076
-1.0|76643.3755022438|16866.33189562856|80000|-2770.0562572883746|-3356.624497756207
1.0|100569.67898573079|29671.058357113383|100000|-1069.524324336638|569.6789857307866
-1.0|77466.5866785062|21856.227197554188|80000|1149.6645154961425|-2533.413321493811
-1.0|64015.04925332003|24131.63236010282|60000|912.0683307867772|4015.049253320034
1.0|84766.20724275384|31756.06179782874|80000|1559.9923822487508|4766.2072427538415
1.0|113042.64044568209|34595.400922778404|110000|-2360.031656608306|3042.6404456820846
-1.0|85403.97841205754|20217.82186155779|90000|-807.3500741170106|-4596.021587942462
1.0|113780.28824130761|37144.91348174658|110000|-769.4612319533218|3780.2882413076136
1.0|146221.5059591821|48241.54088970138|140000|-1846.4168572353612|6221.505959182104
1.0|87327.75710046415|37217.30943153808|80000|3691.2252009346826|7327.757100464155
-1.0|85944.06730568508|27438.53132678166|80000|-4288.756170608944|5944.067305685077
1.0|122904.13376903889|35716.84090349976|120000|-4058.532996250796|2904.133769038889
1.0|102289.00172788984|33793.395529528294|100000|817.6932832714939|2289.0017278898426
1.0|95691.34968076357|30999.226991809726|90000|-3399.5275931829115|5691.349680763572
-1.0|81565.6144650455|11837.034078849445|90000|-4198.264725709702|-8434.385534954503
-1.0|44107.61899343081|18513.536324271547|40000|1173.6316328114938|4107.618993430811
1.0|114877.2202119254|41023.95852531467|110000|1683.5722498116497|4877.2202119254025
-1.0|97052.38511944137|18103.51834699558|110000|1935.4176917217917|-12947.614880558625
-1.0|94525.17226159213|25685.31037286816|100000|2802.5864327983913|-5474.827738407867
-1.0|53907.517086940745|17376.73387865314|60000|7296.961665630173|-6092.482913059255
1.0|107418.82898998077|30948.970891580226|110000|1304.4932046052197|-2581.1710100192226
1.0|91722.41588052441|30379.85844416976|90000|1140.717799488023|1722.4158805244133
1.0|116743.36068191349|27706.69711223873|120000|-4059.6717742488036|-3256.6393180865075
1.0|97262.93976742924|38876.491282893745|90000|2434.669585235733|7262.939767429241
-1.0|65120.644415920986|27044.287859207765|60000|2387.450118510485|5120.644415920985
-1.0|86900.517638519|20576.34737306105|90000|-2394.3255570136503|-3099.482361481
-1.0|95903.15692005598|20937.341873434492|100000|-3736.762122638284|-4096.8430799440175
-1.0|59542.19090048338|18032.79894568414|60000|627.9507750557494|-457.80909951662335
-1.0|76879.18287772212|14396.907748491656|80000|-5546.029992547105|-3120.8171222778756
-1.0|62663.061575534644|16552.12551162483|60000|-4909.854536570205|2663.061575534642
-1.0|70740.24540535115|20366.120837915176|70000|-1596.198189041317|740.2454053511482
1.0|101420.19497424665|28846.409742302563|100000|-2999.8437242180826|1420.1949742466504
-1.0|84567.7093763965|27676.864671347994|80000|-2261.15751796744|4567.709376396489
1.0|106701.66610259935|29287.254301783807|110000|575.0883684046529|-3298.3338974006524
-1.0|34067.14611943332|3499.901190472765|40000|-787.3887647905449|-5932.853880566685
1.0|74937.6396203478|32359.19217888365|70000|4940.2606724315065|4937.639620347804
-1.0|98644.99099547576|24152.63023224983|100000|-4085.858061868664|-1355.009004524234
1.0|116731.94381258675|30409.227040122525|120000|-1342.2999162402414|-3268.0561874132527
1.0|106674.63969287278|27496.003524576492|110000|-1181.028076158117|-3325.3603071272223
-1.0|101259.90658860255|22289.320211517024|110000|651.4416463337031|-8740.093411397444
-1.0|92851.08769924154|22257.6512419026|100000|1551.2372328885888|-7148.912300758452
1.0|134913.99886252717|45832.73242974431|130000|444.5339084590036|4913.998862527162
1.0|166602.9009334361|48431.80542127425|170000|1848.0342078073418|-3397.0990665639206
1.0|132073.41276475988|42950.64094918801|130000|1255.2043550001636|2073.412764759884
-1.0|62426.043502075336|18615.979025414894|60000|-2537.877527283044|2426.043502075337
1.0|207646.56221718315|67735.69622119298|200000|-2204.8346611451216|7646.562217183161
1.0|146506.32495217404|45911.20879852608|150000|5452.986360699821|-3493.6750478259505
1.0|97504.72579149283|25571.449916202717|100000|-1184.6936127379724|-2495.27420850716
-1.0|95199.30160836158|21930.54727422147|100000|-1828.5448166485787|-4800.698391638422
1.0|136274.22552347078|36473.40315666122|140000|-683.0900238507859|-3725.7744765292296
1.0|113664.2560255811|35478.20622562336|110000|-2285.3266076320706|3664.2560255811004
1.0|84812.11228698705|28652.168135791457|80000|-1603.5778372917096|4812.112286987052
1.0|111829.70779425093|36934.89110925258|110000|1556.2709767263602|1829.707794250942
1.0|127633.64120813|48077.32214538617|120000|2153.588574817175|7633.64120813
-1.0|74316.88497242788|16514.81925662328|80000|-97.13120753296478|-5683.115027572118
1.0|122567.55538616862|41672.39633479847|120000|2334.5743327792748|2567.5553861686158
1.0|142797.38163894552|42746.97809475265|140000|-2889.618035876521|2797.381638945516
-1.0|95927.60324291556|24126.478144745375|100000|-579.4060710448612|-4072.3967570844325
1.0|96521.32601332557|25736.395095965934|100000|258.6712786426936|-3478.673986674427
-1.0|72134.65039784022|24658.976490699693|70000|883.9309735074071|2134.6503978402216
1.0|127604.16081559402|36970.445320795756|130000|1085.0362605235325|-2395.83918440598
-1.0|40055.990162885515|16514.304808175762|40000|4441.517596424599|55.99016288551276
1.0|146259.2882816468|41858.799610784474|150000|1721.7248446436445|-3740.7117183532055
1.0|118956.16724426283|33599.47610797678|120000|-1043.5413095649014|-1043.8327557371717
1.0|96015.0051185116|35774.78222983565|90000|955.2755757705646|6015.0051185116
