LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
-1.0|35000|7947.678089944852|50000|-973.1526418755593|1
1.0|120000|36940.097383453845|120000|940.0973834538438|0
-1.0|90000|23564.12900825603|90000|-3435.8709917439687|0
-1.0|80000|27596.57052449955|80000|3596.5705244995515|0
1.0|201000|59008.56783893252|210000|-705.7783801951363|1
1.0|102000|26000.811689431423|120000|-3172.991276318128|1
-1.0|68000|15064.447847518619|80000|-4250.951913338743|1
1.0|140000|45716.973278833946|140000|3716.9732788339456|0
-1.0|70000|22540.642140760552|70000|1540.6421407605521|0
-1.0|84500|21275.93141319082|110000|-2370.655114538169|1
1.0|210000|64205.76285069791|210000|1205.7628506979106|0
1.0|130000|38558.30554811489|130000|-441.6944518851054|0
-1.0|50000|18547.686315411986|50000|3547.6863154119837|0
-1.0|80000|25286.124484247925|80000|1286.124484247925|0
1.0|100000|30305.556784531713|100000|305.5567845317126|0
1.0|120000|31384.961643667913|120000|-4615.038356332088|0
-1.0|70000|20275.363974523727|70000|-724.6360254762728|0
1.0|160000|47991.22663985578|160000|-8.773360144224547|0
1.0|90000|27436.248144819754|90000|436.2481448197532|0
-1.0|70000|17462.54522046059|70000|-3537.4547795394105|0
1.0|120000|40282.26682822133|120000|4282.266828221325|0
1.0|100000|30902.09404903207|100000|902.094049032071|0
1.0|90000|27939.897283605693|90000|939.8972836056914|0
1.0|90000|29359.855744002005|90000|2359.8557440020036|0
1.0|140000|40365.285927383185|140000|-1634.7140726168154|0
1.0|115000|35520.39231936505|130000|2454.633101838366|1
1.0|190000|57719.82062265501|190000|719.8206226550086|0
-1.0|80000|27095.81874227355|80000|3095.8187422735505|0
-1.0|90000|25709.3870876195|90000|-1290.6129123805008|0
1.0|104000|31551.71714219531|110000|579.3730165548892|1
1.0|90000|27273.0507720554|90000|273.0507720554019|0
1.0|170000|51456.21674155836|170000|456.21674155835893|0
1.0|120000|36742.77252296447|120000|742.7725229644711|0
-1.0|26500|8770.123187362487|40000|1703.1768074540582|1
-1.0|66000|22167.670098559647|90000|3269.186755137081|1
1.0|106000|30830.026966312005|130000|-211.86229410757946|1
1.0|101000|28562.328844325482|110000|406.18804962032937|1
1.0|110000|33164.985364447195|110000|164.98536444719804|0
-1.0|70000|23152.918739209443|70000|2152.9187392094427|0
-1.0|48000|13754.90962867705|60000|339.51919303715954|1
-1.0|67500|21346.328812814525|90000|2270.974828404977|1
-1.0|90000|24980.069720567124|90000|-2019.9302794328771|0
1.0|132000|33719.264524755396|150000|-5295.249077388778|1
1.0|130000|37809.27613154926|130000|-1190.7238684507402|0
-1.0|89000|26082.400989032012|110000|-396.21895161309504|1
-1.0|40000|12413.416218414168|40000|413.4162184141686|0
-1.0|80000|23265.920540568306|80000|-734.0794594316948|0
-1.0|76500|21357.751888780524|90000|-994.8273598755906|1
-1.0|38000|6541.710908434127|50000|-4399.832623808077|1
-1.0|70000|21035.68777423154|70000|35.687774231541624|0
-1.0|89500|23299.049595002714|100000|-429.9341286814001|1
-1.0|70000|23948.485374311644|70000|2948.4853743116437|0
-1.0|50000|18697.529832559227|50000|3697.5298325592266|0
-1.0|70000|19258.777552514213|70000|-1741.222447485786|0
1.0|105000|30436.948997040847|120000|-656.073649540218|1
-1.0|93500|25735.87174825085|110000|-1058.2612098804|1
-1.0|40000|9362.641380425|40000|-2637.358619575|0
