LoanApproval|AnnualSalary|AccountBalance
1.0|110000|30170.577364258384
1.0|110000|36223.25644151844
1.0|120000|31297.580507218154
1.0|120000|37586.59514851426
-1.0|40000|18537.208320648228
-1.0|70000|23932.60626408615
-1.0|40000|9575.93720205828
1.0|90000|28229.870130208492
-1.0|90000|25765.141147930415
-1.0|70000|20714.913771871477
-1.0|30000|10133.772383595544
1.0|140000|41213.82916697266
1.0|150000|42882.03521440722
1.0|90000|29352.480961093355
-1.0|80000|24985.18136776404
-1.0|50000|20560.037442775167
-1.0|40000|12753.165578364662
1.0|100000|32183.574453146874
1.0|110000|31549.51766151051
-1.0|40000|14714.513527359737
1.0|180000|57350.582475231306
1.0|130000|39224.62147259994
-1.0|50000|13928.09851278261
1.0|110000|29928.63411546947
1.0|130000|40863.94662053248
1.0|100000|26624.584431769086
1.0|130000|40333.88565702593
1.0|100000|32010.881361628013
-1.0|70000|18440.72082313677
1.0|120000|35923.0346636244
1.0|110000|33519.88976327272
1.0|110000|34788.781226790205
1.0|100000|31338.951888599175
1.0|100000|27731.13146291503
1.0|110000|35511.862265225835
1.0|100000|28278.122785596282
1.0|110000|28737.59746358484
1.0|130000|40349.9994911017
1.0|100000|30223.128207572496
-1.0|40000|11245.0131542287
1.0|90000|28535.066588465754
1.0|120000|35444.9535459597
1.0|130000|37293.41391197885
-1.0|70000|23208.324246091455
1.0|130000|42112.27681944653
1.0|90000|27424.134977182995
1.0|130000|39053.87899339413
-1.0|90000|23396.751612885066
-1.0|80000|21312.41901925117
1.0|150000|51389.72078419956
1.0|100000|30049.452349439354
1.0|130000|40032.425936286105
-1.0|60000|18671.425300430354
-1.0|80000|25472.97197504316
1.0|100000|32921.88523760189
1.0|90000|27787.479853836627
1.0|120000|37075.818134417095
1.0|110000|32663.87162724751
1.0|110000|30716.23063144432
1.0|130000|40832.79308446238
1.0|100000|30444.3566219786
-1.0|80000|24391.726562657717
1.0|90000|28443.44302075923
-1.0|90000|26211.63343113895
1.0|130000|37129.266342864605
1.0|100000|31354.421992582054
1.0|130000|41513.47431189124
1.0|150000|51238.34091785366
-1.0|50000|13322.752622382906
1.0|140000|38097.06094668602
1.0|110000|26902.784329219314
1.0|120000|35978.747024976874
1.0|150000|45082.79194055816
1.0|150000|44053.52967603045
1.0|90000|29919.0495957282
1.0|150000|45062.090492379604
1.0|110000|32844.693804981696
-1.0|70000|18907.193609962644
1.0|110000|34179.33688458833
1.0|90000|30083.35219729883
1.0|90000|32092.428170690662
-1.0|90000|26497.932939223414
-1.0|80000|20252.180241847822
-1.0|80000|26588.77029267681
1.0|130000|36100.54846514046
-1.0|50000|16955.303172909753
1.0|120000|37137.70143663833
-1.0|80000|26327.743481622394
-1.0|50000|12836.861700477762
-1.0|70000|16654.638363674912
-1.0|50000|13693.067717982005
1.0|100000|30564.890251402325
1.0|130000|38260.91273878371
1.0|110000|33338.101388412506
-1.0|60000|20972.94566053362
-1.0|40000|10076.539382505545
1.0|210000|63203.54587418202
1.0|90000|29575.64601109991
-1.0|50000|14658.396418341128
-1.0|60000|21921.186521123793
1.0|110000|33655.612839954876
-1.0|90000|26356.12854722974
-1.0|90000|25195.586441179166
-1.0|60000|20742.48309096387
1.0|120000|36588.51617542284
1.0|90000|32181.386158509937
-1.0|60000|17801.770896121045
-1.0|80000|26607.47260801729
-1.0|60000|18511.931495057102
-1.0|90000|25171.97482886938
1.0|90000|27984.359757867336
1.0|100000|27486.703855202417
-1.0|50000|14862.348742230024
1.0|110000|34736.605871291395
1.0|150000|42702.39404994866
1.0|110000|31243.759838553746
1.0|110000|32482.931175561083
1.0|110000|32882.15143036674
1.0|140000|42735.75356082946
-1.0|60000|21456.749500116657
1.0|100000|30946.291612767374
1.0|90000|28957.61376527138
1.0|150000|44455.820519073844
-1.0|90000|25296.93088212092
1.0|100000|25213.573746045287
1.0|130000|37873.30492824873
1.0|90000|30908.735589017815
-1.0|50000|14808.689463319877
1.0|120000|36911.82419478365
1.0|120000|35801.876152054676
-1.0|70000|18608.86431706058
-1.0|90000|26959.19094207166
1.0|130000|40565.56700912367
1.0|120000|30192.086383063965
1.0|100000|29302.855974765887
1.0|130000|42710.43440591497
-1.0|50000|15057.328176067014
1.0|110000|35746.68874562526
1.0|140000|42362.648705590196
-1.0|70000|20847.523214622703
-1.0|70000|22843.235988545403
1.0|110000|37322.54352735035
1.0|140000|41690.968192153654
1.0|110000|30790.534351076967
1.0|90000|27698.277400235278
1.0|120000|35207.336263152785
-1.0|60000|17767.265696272727
-1.0|70000|18557.249070619895
1.0|140000|42461.854139041345
1.0|140000|42913.97341849399
-1.0|80000|19578.738802577416
-1.0|40000|10188.069481549152
-1.0|80000|22582.92325837921
-1.0|80000|20024.372335691067
1.0|100000|35251.67694007335
1.0|100000|30149.383069605457
1.0|100000|30397.161156298025
-1.0|60000|17336.636738755227
1.0|160000|44510.24580133388
1.0|130000|36351.3103272023
-1.0|70000|22895.60599068391
1.0|160000|48962.788572905374
1.0|110000|33079.49980129997
1.0|110000|32675.537598661278
1.0|100000|30184.894439064632
1.0|130000|36573.183148653516
-1.0|90000|25936.297065012004
1.0|160000|48880.59509010014
1.0|120000|38397.56599193764
1.0|100000|29032.82381321272
1.0|100000|27758.61102526249
1.0|130000|36958.52839971721
1.0|130000|40368.884438396635
-1.0|90000|26728.097016297
1.0|140000|40150.48600936626
1.0|120000|32770.32656127989
-1.0|80000|20677.634850538972
-1.0|70000|17977.60464718008
-1.0|80000|21470.9097282478
1.0|130000|37476.908586758014
-1.0|70000|18969.062397603135
1.0|160000|48941.86743051599
1.0|110000|34209.569701428256
1.0|140000|43037.616540900985
1.0|100000|30905.43636584764
1.0|120000|36492.862947052665
1.0|160000|50440.35943781941
1.0|110000|29996.360431471207
-1.0|80000|24942.138947150186
1.0|100000|30385.028385676167
-1.0|60000|16269.77652407321
1.0|120000|33396.034657709664
-1.0|80000|21245.709402008557
1.0|100000|34106.153487154734
-1.0|20000|5623.396439831409
1.0|160000|45555.0355462731
1.0|110000|33355.13744155739
1.0|120000|41944.80511531253
1.0|130000|43179.80300253064
1.0|130000|37670.0458926642
1.0|110000|28531.871548233506
1.0|110000|28111.240219203286
-1.0|70000|24853.584935537543
1.0|110000|33717.32795454629
1.0|110000|31469.907826060695
-1.0|80000|22299.575608966108
1.0|140000|42671.31803541934
1.0|150000|46081.65480379817
1.0|100000|25197.01451797589
1.0|90000|27196.8995446064
1.0|100000|29132.967583663187
1.0|140000|39774.84314253535
-1.0|70000|24695.59784127539
-1.0|90000|25866.24073417581
1.0|90000|28051.884501767796
1.0|140000|39272.79129725135
-1.0|90000|22560.68215471054
-1.0|60000|21418.494341831632
1.0|150000|40440.139898588706
1.0|110000|34321.00847873135
1.0|120000|32874.419317096224
-1.0|70000|18496.851327120552
1.0|130000|38067.81746754128
1.0|100000|29376.295428036323
-1.0|80000|22452.267849052103
1.0|130000|40717.299640661986
-1.0|70000|20521.151883591694
-1.0|50000|12879.488073112838
-1.0|70000|21864.98735891231
1.0|140000|39215.87841130969
-1.0|80000|26914.730284451827
1.0|130000|38714.883498488736
-1.0|60000|17414.033326616907
1.0|100000|29399.96119576976
1.0|110000|33327.67827567495
1.0|100000|29805.13638127566
1.0|110000|31195.193403154793
-1.0|50000|15075.830301879787
-1.0|70000|18477.955026253956
1.0|120000|31016.705357852483
1.0|130000|39634.19242158864
1.0|180000|59326.96760970691
-1.0|90000|26211.519214710865
1.0|150000|42390.83362694974
1.0|160000|48306.99889251981
