LoanApproval|AnnualSalary|AccountBalance|u1|u2
1.0|90000|29941.60770374818|90000|2941.607703748182
-1.0|80000|27837.860997617547|80000|3837.860997617547
-1.0|80000|27085.363826324312|80000|3085.363826324313
-1.0|80000|25600.903202812577|80000|1600.9032028125769
1.0|130000|37362.568071703434|130000|-1637.4319282965655
-1.0|60000|22243.90202633106|60000|4243.90202633106
1.0|150000|46078.447342103296|150000|1078.4473421032965
-1.0|80000|23689.412097630884|80000|-310.5879023691154
-1.0|80000|24096.411997733285|80000|96.4119977332852
1.0|100000|29254.411318230574|100000|-745.5886817694271
1.0|130000|39455.355958611995|130000|455.35595861199414
-1.0|80000|28771.78285144432|80000|4771.78285144432
1.0|100000|29049.378810836177|100000|-950.6211891638242
-1.0|80000|24638.449408031476|80000|638.4494080314754
1.0|150000|51053.81124922741|150000|6053.811249227412
-1.0|60000|14212.831056656729|60000|-3787.1689433432716
-1.0|80000|27049.572975756055|80000|3049.5729757560553
1.0|120000|40798.739808320315|120000|4798.739808320319
1.0|100000|33466.15667728105|100000|3466.1566772810493
-1.0|80000|23786.529884494837|80000|-213.47011550516194
1.0|110000|31560.213295697296|110000|-1439.786704302704
-1.0|80000|23732.756834492644|80000|-267.24316550735756
1.0|90000|32217.8829526368|90000|5217.882952636797
-1.0|80000|17745.1214928783|80000|-6254.878507121698
1.0|130000|40020.84069752324|130000|1020.8406975232464
-1.0|60000|20422.149225950227|60000|2422.149225950227
-1.0|70000|20731.793728568446|70000|-268.20627143155275
1.0|100000|28869.12586303965|100000|-1130.8741369603472
-1.0|80000|23884.70198009582|80000|-115.29801990418069
-1.0|50000|10039.137327845461|50000|-4960.862672154539
1.0|100000|27787.48667468829|100000|-2212.5133253117087
1.0|130000|37293.13210614207|130000|-1706.8678938579308
1.0|120000|32044.62296005825|120000|-3955.3770399417526
1.0|100000|27616.686349201183|100000|-2383.3136507988174
1.0|110000|35152.78568262735|110000|2152.7856826273487
-1.0|60000|15288.338604615365|60000|-2711.6613953846345
-1.0|80000|21906.99297182643|80000|-2093.0070281735707
-1.0|60000|18961.834257274117|60000|961.8342572741153
1.0|130000|39732.929235515876|130000|732.9292355158761
1.0|140000|45707.801356869335|140000|3707.8013568693345
1.0|160000|50121.36630587761|160000|2121.3663058776074
1.0|130000|40301.989669663184|130000|1301.9896696631833
1.0|120000|36320.139031051505|120000|320.1390310515035
1.0|130000|38366.391865954676|130000|-633.6081340453236
1.0|130000|37895.69136597274|130000|-1104.3086340272537
1.0|120000|37682.76557777687|120000|1682.7655777768673
-1.0|80000|24047.267683587535|80000|47.26768358753486
1.0|90000|27084.453882448714|90000|84.45388244871461
-1.0|90000|23124.543148651075|90000|-3875.4568513489257
1.0|100000|26756.196947579454|100000|-3243.803052420544
1.0|110000|26627.060982363415|110000|-6372.939017636585
1.0|110000|31686.851286110636|110000|-1313.1487138893638
1.0|150000|43587.82336749945|150000|-1412.176632500551
1.0|100000|28173.155640399207|100000|-1826.8443596007928
-1.0|80000|26623.84532452037|80000|2623.8453245203723
1.0|100000|34279.86073072806|100000|4279.860730728064
1.0|130000|39866.95749969972|130000|866.9574996997198
1.0|120000|35609.58337945926|120000|-390.41662054073834
1.0|180000|51806.936166535204|180000|-2193.0638334647974
-1.0|60000|15472.412207602973|60000|-2527.5877923970274
-1.0|60000|19925.58740004096|60000|1925.5874000409608
-1.0|70000|16285.610701774454|70000|-4714.389298225545
1.0|130000|37294.521968122564|130000|-1705.4780318774376
1.0|100000|31229.07039178947|100000|1229.0703917894705
1.0|120000|36588.90974194733|120000|588.9097419473339
1.0|120000|37184.835746561985|120000|1184.8357465619831
-1.0|70000|21910.461777164313|70000|910.4617771643146
