LoanApproval|AnnualSalary|AccountBalance|u1|u2
-1.0|50000|14026.84735812444|50000|-973.1526418755593
1.0|120000|36940.097383453845|120000|940.0973834538438
-1.0|90000|23564.12900825603|90000|-3435.8709917439687
-1.0|80000|27596.57052449955|80000|3596.5705244995515
1.0|210000|62294.22161980486|210000|-705.7783801951363
1.0|120000|32827.00872368187|120000|-3172.991276318128
-1.0|80000|19749.048086661256|80000|-4250.951913338743
1.0|140000|45716.973278833946|140000|3716.9732788339456
-1.0|70000|22540.642140760552|70000|1540.6421407605521
1.0|110000|30629.344885461833|110000|-2370.655114538169
1.0|210000|64205.76285069791|210000|1205.7628506979106
1.0|130000|38558.30554811489|130000|-441.6944518851054
-1.0|50000|18547.686315411986|50000|3547.6863154119837
-1.0|80000|25286.124484247925|80000|1286.124484247925
1.0|100000|30305.556784531713|100000|305.5567845317126
1.0|120000|31384.961643667913|120000|-4615.038356332088
-1.0|70000|20275.363974523727|70000|-724.6360254762728
1.0|160000|47991.22663985578|160000|-8.773360144224547
1.0|90000|27436.248144819754|90000|436.2481448197532
-1.0|70000|17462.54522046059|70000|-3537.4547795394105
1.0|120000|40282.26682822133|120000|4282.266828221325
1.0|100000|30902.09404903207|100000|902.094049032071
1.0|90000|27939.897283605693|90000|939.8972836056914
1.0|90000|29359.855744002005|90000|2359.8557440020036
1.0|140000|40365.285927383185|140000|-1634.7140726168154
1.0|130000|41454.633101838364|130000|2454.633101838366
1.0|190000|57719.82062265501|190000|719.8206226550086
-1.0|80000|27095.81874227355|80000|3095.8187422735505
-1.0|90000|25709.3870876195|90000|-1290.6129123805008
1.0|110000|33579.37301655489|110000|579.3730165548892
1.0|90000|27273.0507720554|90000|273.0507720554019
1.0|170000|51456.21674155836|170000|456.21674155835893
1.0|120000|36742.77252296447|120000|742.7725229644711
-1.0|40000|13703.176807454058|40000|1703.1768074540582
1.0|90000|30269.18675513708|90000|3269.186755137081
1.0|130000|38788.13770589242|130000|-211.86229410757946
1.0|110000|33406.18804962033|110000|406.18804962032937
1.0|110000|33164.985364447195|110000|164.98536444719804
-1.0|70000|23152.918739209443|70000|2152.9187392094427
-1.0|60000|18339.51919303716|60000|339.51919303715954
1.0|90000|29270.97482840498|90000|2270.974828404977
-1.0|90000|24980.069720567124|90000|-2019.9302794328771
1.0|150000|39704.75092261122|150000|-5295.249077388778
1.0|130000|37809.27613154926|130000|-1190.7238684507402
1.0|110000|32603.781048386903|110000|-396.21895161309504
-1.0|40000|12413.416218414168|40000|413.4162184141686
-1.0|80000|23265.920540568306|80000|-734.0794594316948
-1.0|90000|26005.17264012441|90000|-994.8273598755906
-1.0|50000|10600.167376191923|50000|-4399.832623808077
-1.0|70000|21035.68777423154|70000|35.687774231541624
1.0|100000|29570.0658713186|100000|-429.9341286814001
-1.0|70000|23948.485374311644|70000|2948.4853743116437
-1.0|50000|18697.529832559227|50000|3697.5298325592266
-1.0|70000|19258.777552514213|70000|-1741.222447485786
1.0|120000|35343.926350459784|120000|-656.073649540218
1.0|110000|31941.7387901196|110000|-1058.2612098804
-1.0|40000|9362.641380425|40000|-2637.358619575
1.0|90000|27694.272997558848|90000|694.2729975588475
1.0|120000|37931.47269278125|120000|1931.472692781249
1.0|80000|29060.52694898301|80000|5060.526948983011
1.0|110000|32934.65758514081|110000|-65.34241485918966
1.0|90000|27373.564816479087|90000|373.56481647908896
-1.0|40000|12850.220011468009|40000|850.2200114680086
1.0|100000|32177.902294325104|100000|2177.9022943251034
-1.0|50000|16733.47208422392|50000|1733.4720842239178
-1.0|70000|21993.172051965943|70000|993.1720519659428
1.0|150000|45591.09587261049|150000|591.095872610488
1.0|120000|37686.93301804851|120000|1686.9330180485092
1.0|120000|34829.14122669817|120000|-1170.8587733018278
1.0|170000|45862.221136305154|170000|-5137.778863694845
-1.0|70000|22713.937901304274|70000|1713.937901304276
-1.0|70000|20007.456333538536|70000|-992.5436664614646
1.0|130000|35802.23225584609|130000|-3197.7677441539095
-1.0|60000|19834.384580817557|60000|1834.3845808175568
1.0|150000|39988.52164444319|150000|-5011.478355556805
1.0|120000|34117.94848328961|120000|-1882.0515167103897
-1.0|80000|21924.8167748202|80000|-2075.183225179801
-1.0|80000|21643.49706040138|80000|-2356.5029395986194
1.0|120000|39864.2007813727|120000|3864.200781372706
-1.0|50000|17792.648145969273|50000|2792.648145969275
1.0|140000|43258.33417309452|140000|1258.3341730945194
-1.0|90000|24047.098260290917|90000|-2952.9017397090834
1.0|150000|43752.131141963975|150000|-1247.8688580360263
1.0|100000|33457.19880457555|100000|3457.198804575547
1.0|130000|40490.7516058799|130000|1490.7516058798994
-1.0|70000|17281.603618986363|70000|-3718.396381013636
1.0|110000|36942.31923770285|110000|3942.3192377028504
1.0|90000|28586.048512673344|90000|1586.0485126733454
1.0|160000|48164.77727952753|160000|164.77727952753045
1.0|90000|32189.627420054767|90000|5189.627420054767
1.0|140000|43155.9060638392|140000|1155.9060638391932
1.0|120000|36316.387384361355|120000|316.38738436135503
1.0|140000|40360.45041087277|140000|-1639.5495891272283
1.0|140000|45479.30986851087|140000|3479.309868510872
1.0|100000|30413.358615293426|100000|413.3586152934271
-1.0|80000|20680.566440678187|80000|-3319.433559321813
-1.0|80000|20641.437382710425|80000|-3358.562617289574
-1.0|30000|12743.814491004878|30000|3743.8144910048777
1.0|120000|38255.396240669696|120000|2255.3962406696937
1.0|110000|31610.29844016897|110000|-1389.7015598310334
-1.0|50000|13752.410354801226|50000|-1247.5896451987744
-1.0|70000|23754.89826296687|70000|2754.8982629668726
1.0|130000|35905.98331078146|130000|-3094.0166892185407
1.0|140000|41729.30788363598|140000|-270.6921163640232
1.0|100000|25710.126398264696|100000|-4289.873601735305
1.0|160000|48079.419417985155|160000|79.41941798515761
1.0|130000|41272.86573543982|130000|2272.865735439814
1.0|110000|29359.060694260683|110000|-3640.939305739319
-1.0|80000|20914.18744552194|80000|-3085.812554478059
1.0|150000|46363.19836987996|150000|1363.1983698799622
1.0|130000|38922.98851062526|130000|-77.01148937474106
1.0|110000|32366.14152500023|110000|-633.8584749997733
-1.0|100000|23929.8356304389|100000|-6070.164369561097
1.0|100000|31247.75420944398|100000|1247.7542094439798
1.0|130000|42905.198426218|130000|3905.198426217995
1.0|120000|35427.69339488555|120000|-572.3066051144472
1.0|170000|51468.30222164821|170000|468.30222164821146
1.0|130000|43624.912586803825|130000|4624.912586803824
-1.0|80000|19591.425864881367|80000|-4408.574135118634
1.0|150000|47221.91235575974|150000|2221.912355759741
1.0|130000|40599.83668211895|130000|1599.836682118948
1.0|120000|32982.99167102352|120000|-3017.008328976483
1.0|120000|34229.921819057505|120000|-1770.0781809424923
1.0|100000|29278.058199676896|100000|-721.9418003231029
-1.0|90000|23114.011663876154|90000|-3885.988336123845
1.0|140000|43121.49523047523|140000|1121.4952304752271
-1.0|60000|17504.300071595793|60000|-495.6999284042069
-1.0|80000|27609.716716684063|80000|3609.716716684063
1.0|190000|54669.94332211157|190000|-2330.056677888432
-1.0|80000|21229.943742711625|80000|-2770.0562572883746
1.0|100000|28930.47567566336|100000|-1069.524324336638
-1.0|80000|25149.664515496144|80000|1149.6645154961425
-1.0|60000|18912.068330786777|60000|912.0683307867772
-1.0|80000|25559.99238224875|80000|1559.9923822487508
1.0|110000|30639.968343391694|110000|-2360.031656608306
-1.0|90000|26192.64992588299|90000|-807.3500741170106
1.0|110000|32230.538768046677|110000|-769.4612319533218
1.0|140000|40153.58314276464|140000|-1846.4168572353612
-1.0|80000|27691.22520093468|80000|3691.2252009346826
-1.0|80000|19711.243829391056|80000|-4288.756170608944
1.0|120000|31941.467003749203|120000|-4058.532996250796
1.0|100000|30817.693283271496|100000|817.6932832714939
-1.0|90000|23600.472406817087|90000|-3399.5275931829115
-1.0|90000|22801.7352742903|90000|-4198.264725709702
-1.0|40000|13173.631632811494|40000|1173.6316328114938
1.0|110000|34683.57224981165|110000|1683.5722498116497
1.0|110000|34935.41769172179|110000|1935.4176917217917
1.0|100000|32802.586432798395|100000|2802.5864327983913
-1.0|60000|25296.961665630173|60000|7296.961665630173
1.0|110000|34304.49320460522|110000|1304.4932046052197
1.0|90000|28140.717799488022|90000|1140.717799488023
1.0|120000|31940.328225751196|120000|-4059.6717742488036
1.0|90000|29434.669585235733|90000|2434.669585235733
-1.0|60000|20387.450118510485|60000|2387.450118510485
-1.0|90000|24605.67444298635|90000|-2394.3255570136503
1.0|100000|26263.237877361717|100000|-3736.762122638284
-1.0|60000|18627.95077505575|60000|627.9507750557494
-1.0|80000|18453.970007452896|80000|-5546.029992547105
-1.0|60000|13090.145463429795|60000|-4909.854536570205
-1.0|70000|19403.801810958685|70000|-1596.198189041317
1.0|100000|27000.15627578192|100000|-2999.8437242180826
-1.0|80000|21738.84248203256|80000|-2261.15751796744
1.0|110000|33575.08836840465|110000|575.0883684046529
-1.0|40000|11212.611235209455|40000|-787.3887647905449
-1.0|70000|25940.260672431505|70000|4940.2606724315065
1.0|100000|25914.141938131335|100000|-4085.858061868664
1.0|120000|34657.70008375976|120000|-1342.2999162402414
1.0|110000|31818.971923841884|110000|-1181.028076158117
1.0|110000|33651.441646333704|110000|651.4416463337031
1.0|100000|31551.23723288859|100000|1551.2372328885888
1.0|130000|39444.533908459|130000|444.5339084590036
1.0|170000|52848.034207807345|170000|1848.0342078073418
1.0|130000|40255.20435500016|130000|1255.2043550001636
-1.0|60000|15462.122472716956|60000|-2537.877527283044
1.0|200000|57795.16533885488|200000|-2204.8346611451216
1.0|150000|50452.98636069982|150000|5452.986360699821
1.0|100000|28815.306387262026|100000|-1184.6936127379724
1.0|100000|28171.45518335142|100000|-1828.5448166485787
1.0|140000|41316.90997614921|140000|-683.0900238507859
1.0|110000|30714.673392367928|110000|-2285.3266076320706
-1.0|80000|22396.42216270829|80000|-1603.5778372917096
1.0|110000|34556.27097672636|110000|1556.2709767263602
1.0|120000|38153.58857481717|120000|2153.588574817175
-1.0|80000|23902.868792467034|80000|-97.13120753296478
1.0|120000|38334.57433277927|120000|2334.5743327792748
1.0|140000|39110.38196412348|140000|-2889.618035876521
1.0|100000|29420.59392895514|100000|-579.4060710448612
1.0|100000|30258.671278642694|100000|258.6712786426936
-1.0|70000|21883.930973507406|70000|883.9309735074071
1.0|130000|40085.036260523535|130000|1085.0362605235325
-1.0|40000|16441.5175964246|40000|4441.517596424599
1.0|150000|46721.72484464364|150000|1721.7248446436445
1.0|120000|34956.4586904351|120000|-1043.5413095649014
1.0|90000|27955.275575770564|90000|955.2755757705646
-1.0|70000|19081.584573643217|70000|-1918.4154263567848
1.0|130000|38901.689851444484|130000|-98.31014855551554
-1.0|70000|18963.494080215365|70000|-2036.505919784633
1.0|140000|44422.397937994|140000|2422.397937994003
1.0|110000|28274.784975707043|110000|-4725.215024292958
1.0|140000|40254.16388993481|140000|-1745.8361100651891
-1.0|90000|26288.15983276724|90000|-711.840167232759
-1.0|80000|22165.012564589753|80000|-1834.9874354102474
-1.0|50000|12477.898248460824|50000|-2522.1017515391763
1.0|100000|27665.95973772732|100000|-2334.040262272681
-1.0|50000|14826.384578652462|50000|-173.61542134753824
1.0|110000|34730.412764844295|110000|1730.4127648442932
1.0|160000|44007.692993329074|160000|-3992.307006670926
1.0|100000|33293.59102177708|100000|3293.591021777079
-1.0|80000|24038.828857244454|80000|38.82885724445357
1.0|100000|33591.83382665523|100000|3591.8338266552323
1.0|120000|37127.89885199466|120000|1127.8988519946543
-1.0|70000|17709.92854053711|70000|-3290.071459462892
1.0|100000|32059.45805016529|100000|2059.458050165287
-1.0|80000|26667.882920225027|80000|2667.882920225028
1.0|100000|27950.453305466403|100000|-2049.546694533598
-1.0|90000|24257.50413557251|90000|-2742.4958644274893
-1.0|70000|21711.90695482114|70000|711.9069548211398
-1.0|90000|23775.259306072126|90000|-3224.7406939278726
1.0|110000|33568.20044001385|110000|568.2004400138454
-1.0|80000|23756.35860521735|80000|-243.64139478265272
1.0|210000|62382.184570088604|210000|-617.8154299113978
-1.0|60000|18912.78290686224|60000|912.7829068622428
1.0|110000|28864.55483332265|110000|-4135.44516667735
1.0|120000|34756.320468716185|120000|-1243.6795312838144
1.0|180000|56768.38395831291|180000|2768.383958312908
1.0|130000|39646.5757420488|130000|646.5757420488011
1.0|100000|26550.1614737186|100000|-3449.8385262814018
-1.0|90000|25383.015412246248|90000|-1616.9845877537523
1.0|90000|27549.86460444478|90000|549.8646044447809
-1.0|50000|14072.650709674715|50000|-927.349290325284
1.0|120000|33587.973595311436|120000|-2412.0264046885636
1.0|120000|35780.65954547191|120000|-219.3404545280834
1.0|110000|34070.89185064552|110000|1070.8918506455261
