"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"2"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0169759130525834|36.457338102796|0.45733810279598
"14"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0170249832623178|36.994959647373|1.99495964737297
"33"|32|"Male"|"White"|1.78042361966119|1.84738304121911|0.00600907204614538|37.8569935486967|5.85699354869673
"51"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.00301927473297504|37.1936462020489|1.19364620204892
"57"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00280020649252655|36.9778270630656|3.9778270630656
"78"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.027865428849861|36.062489102621|2.06248910262101
"96"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.000988594069336845|37.1181944190628|-4.88180558093725
"122"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.00237204813123836|37.1695812733824|-7.83041872661756
"155"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00012132166850971|37.6256251875649|-2.37437481243509
"159"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.00415022131557281|37.2357340241688|-0.764265975831215
"164"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0231187662635647|38.5102880295764|1.51028802957644
"166"|31|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0140048696167839|32.803463674201|1.803463674201
"172"|29|"Male"|"White"|1.78042361966119|1.84738304121911|0.00996751510628078|38.0071452895815|9.0071452895815
"174"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0293144891984307|38.7496277801133|-0.250372219886671
"183"|32|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0297410115254491|33.3237465197598|1.32374651975976
"188"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0127649441701319|37.1528957899041|4.15289578990409
"200"|30|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0189958785880412|36.3837698639821|6.38376986398206
"209"|29|"Female"|"White"|1.78042361966119|1.83269505127659|-0.000637904649805175|37.0578707948309|8.05787079483088
"215"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.016336976162296|36.4806394842949|-1.51936051570505
"217"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0321779885223061|36.4386007296357|2.43860072963569
"224"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00827032065422058|36.7761063482415|3.77610634824154
"225"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0214589578161714|36.2942640314184|-0.705735968581642
"228"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0275983000056302|36.6058608783156|2.60586087831559
"233"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0177313736379799|36.9688359917658|2.96883599176578
"238"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.0177421228693928|37.7452935521438|2.74529355214376
"253"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.00075519291669119|37.6586190545095|-2.34138094549046
"258"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00653586715864621|37.3850463301291|1.38504633012907
"262"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0275293298698149|38.1165282655648|2.11652826556482
"274"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0159543029020257|37.0345906363721|1.03459063637205
"276"|48|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0457771288575371|35.4222991770979|-12.5777008229021
"277"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0112265290162757|36.6675490531811|-0.332450946818888
"291"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.00461834562290887|37.8043814204826|-0.195618579517443
"309"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0587886032439686|35.4817350213379|-4.51826497866214
"342"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.00355193368312908|37.2134630079183|0.213463007918271
"356"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.0264947927269306|38.6405194898109|5.64051948981088
