"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"1"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0165528441343712|36.5483802934883|-2.45161970651173
"2"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.02453898161329|36.2576623058665|0.257662305866546
"3"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00856912694289974|37.4535273530794|7.45352735307939
"4"|39|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.053047488167802|31.3839613259816|-7.61603867401844
"5"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.00511913399509257|37.349101255853|0.34910125585295
"6"|30|"Female"|"White"|1.6016264042024|2.01356331033019|0.017091184301609|37.798933911721|7.79893391172103
"7"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0271829244685128|38.8167923401055|2.8167923401055
"8"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0357594644849806|36.4488736345561|-0.551126365443871
"9"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0527602149204218|35.2487299778539|-1.75127002214613
"10"|31|"Male"|"White"|1.6016264042024|2.03004361660152|0.0250255896508831|38.733141786051|7.73314178605101
"11"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0014563851896016|37.7208742785983|-3.27912572140172
"12"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00672918730397311|37.5225030187456|2.52250301874558
"13"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00947104245685847|36.8081273272842|1.80812732728423
"14"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0204865879913118|37.0098255506132|2.00982555061317
"15"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0608204803963613|35.5467787527779|-5.45322124722212
"16"|30|"Male"|"White"|1.6016264042024|2.03004361660152|0.00649419415061887|38.0219724487022|8.02197244870217
"17"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0248253982486779|36.2472789952693|0.247278995269291
"18"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0482393975406542|39.6428029992107|-0.357197000789277
"19"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0123202030006724|38.244135329746|2.24413532974598
"20"|29|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0372963551051226|36.3928987272253|7.39289872722533
"21"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000935017394859239|37.7405458552543|0.740545855254332
"22"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00892134178668821|37.4403379876749|7.44033798767489
"23"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00681952794696096|37.5191133648104|-2.4808866351896
"24"|31|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.00686694178424332|33.3217856424996|2.32178564249959
"25"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.019476605114505|37.8892079033019|0.889207903301852
"26"|29|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0140776809207254|32.631131408212|3.63113140821201
"27"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0299964685523858|36.6595347816851|2.65953478168512
"28"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0138636474271764|37.2557529077262|2.25575290772621
"29"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.014164737315019|38.3147430488455|-1.68525695115451
"30"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0432134867301274|36.1781930027046|0.17819300270456
"31"|29|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0222541215014237|36.9444672222827|7.94446722228271
"32"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0511512469750798|35.8921559292931|0.892155929293082
"33"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0111867284281026|38.200811132876|6.20081113287602
"34"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0444935984035887|35.5413254322394|-0.458674567760646
"35"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.00575953699054494|37.9940495925216|1.99404959252158
"36"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0506694642096392|35.9094523176507|-0.0905476823493316
"37"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0250657320681788|38.7346966591997|0.734696659199727
"38"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0259004288659035|38.7670418838117|2.76704188381174
"39"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000706293148348422|37.7491790204374|5.74917902043744
"40"|27|"Female"|"White"|1.6016264042024|2.01356331033019|0.0092588796666411|37.5040375131952|10.5040375131952
"41"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0579494881618129|35.6489799177155|-0.351020082284478
"42"|19|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.00338399746232058|32.6631704090694|13.6631704090694
"43"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.0244377423032001|38.0776485150391|4.07764851503912
"44"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0170044167610975|36.531879771269|1.53187977126904
"45"|31|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.00523638839122627|32.7237314436829|1.72373144368289
"46"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0290517571750368|36.6941838253776|0.694183825377628
"47"|32|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.00298609487202308|33.1927194985408|1.1927194985408
"48"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0271035366215775|38.1792911130446|0.179291113044563
"49"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00093023897241193|37.7407261959567|3.7407261959567
"50"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0271625036189307|36.7635739698073|-1.23642603019272
"51"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.00243806266019509|37.249099766557|1.24909976655698
"52"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.0119455968600857|37.6049357374084|-4.39506426259162
"53"|29|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0652385328181295|35.3900776325946|6.39007763259465
"54"|31|"Male"|"White"|1.6016264042024|2.03004361660152|0.0336285324679615|39.0677982411268|8.06779824112679
"55"|23|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0369785062404632|31.3710549932038|8.37105499320378
"56"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0411295294047997|39.3619475032296|2.36194750322957
"57"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00239904576931311|37.0693569004138|4.06935690041383
"58"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.00576690913682782|37.9943296912455|2.99432969124552
"59"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00131889340077076|37.726060945633|1.72606094563299
"60"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0582766309388838|35.6373195188371|-0.362680481162876
"61"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.0153747170200982|38.3611311690224|-2.63886883097765
"62"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.0110732128715912|37.5721440991125|3.57214409911248
"63"|27|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0180142971418858|31.971659231859|4.97165923185899
"64"|29|"Male"|"White"|1.6016264042024|2.03004361660152|0.00402265179518463|37.9281155667648|8.9281155667648
"65"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00405161249622419|37.0081479045172|4.00814790451724
"66"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0218561593495767|36.9591726478647|4.95917264786466
"67"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0638683721898931|35.4386009583811|-3.5613990416189
"68"|23|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0463673758751795|34.6643520572513|11.6643520572513
"69"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.00497044020873121|37.3435480894409|-1.65645191055908
"70"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0228275144220334|36.3197692371624|-2.68023076283756
"71"|32|"Female"|"White"|1.6016264042024|2.01356331033019|0.0313477555620197|38.341676739836|6.34167673983602
"72"|29|"Male"|"White"|1.6016264042024|2.03004361660152|0.0061376016680527|38.0084165162701|9.00841651627007
"73"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0170038172403132|37.1389470082414|6.13894700824144
"74"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00460136647671253|36.9878081193474|0.987808119347442
"75"|27|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0433303434177518|31.6904103142919|4.69041031429194
"76"|30|"Male"|"White"|1.6016264042024|2.03004361660152|0.0182961647781476|38.4733650725903|8.4733650725903
"77"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0214929769528148|38.5965539954671|0.596553995467126
"78"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0393925764483642|35.7230857010247|1.7230857010247
"79"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.034776732087045|39.1126816348024|2.11268163480241
"80"|36|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0292652855281084|31.613962459507|-4.38603754049304
"81"|43|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0136164779288982|37.2649625316025|-5.73503746839745
"82"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.021471544442721|36.9733904306204|-5.02660956937959
"83"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0117665104329266|38.2229656975289|4.22296569752888
"84"|25|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0254080961030988|36.8281288715331|11.8281288715331
"85"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.00422407156823743|37.3156864350481|-0.68431356495185
"86"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0282648681018407|38.8588126491479|-3.14118735085207
"87"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0186989645408992|38.4888652564394|1.4888652564394
"88"|30|"Male"|"White"|1.6016264042024|2.03004361660152|0.0202136375565138|38.5472074755832|8.54720747558323
"89"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00745065290211449|37.4954415867813|-3.50455841321868
"90"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.017734722321023|37.8232667915134|-0.176733208486596
"91"|42|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00802070222370632|36.8615503666811|-5.13844963331887
"92"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00193580149782023|37.0865330457142|1.08653304571416
"93"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0177621800050165|37.8243053450786|1.82430534507864
"94"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0116191389392678|37.5926613119258|-1.40733868807423
"95"|28|"Male"|"White"|1.6016264042024|2.03004361660152|-0.022293298909817|36.9430198621546|8.94301986215456
"96"|42|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00178193442131948|37.0922398811672|-4.90776011883275
"97"|43|"Female"|"White"|1.6016264042024|2.01356331033019|0.0128022145996233|37.6371625935329|-5.36283740646713
"98"|43|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00674585050223159|37.5218777790479|-5.47812222095212
"99"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-9.68604607601293e-05|37.7721916156637|2.77219161566374
"100"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0345179774756609|39.1025623573271|-0.897437642672884
"101"|42|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0559807548819992|35.1353926360446|-6.86460736395537
"102"|42|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0442852346712114|35.5487317270349|-6.45126827296513
"103"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.0248674444028177|38.0940140764608|-1.90598592353923
"104"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0119635726657267|37.6056117225|-0.394388277499999
"105"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.00732858056933004|38.0537107052697|-1.94628929473026
"106"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0113304486191094|37.581810240871|-1.41818975912904
"107"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0185927994584923|37.8557360005623|1.85573600056234
"108"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0186351554750198|37.8573394526997|-0.142660547300281
"109"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0135668692375161|37.2668112434839|1.26681124348386
"110"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000907841113142376|37.7415715168974|-1.25842848310258
"111"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0404076629050758|38.690627120662|1.69062712066196
"112"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0356401934939046|36.4532211871014|4.45322118710143
"113"|41|"Female"|"White"|1.6016264042024|2.01356331033019|0.0468781867246906|38.9417874381595|-2.05821256184053
"114"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0136690780994101|37.2630024397703|-3.73699756022969
"115"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00214674263079189|37.0787107954617|1.07871079546168
"116"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0397389239373996|39.3072486049322|4.30724860493221
"117"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0263009209579993|38.1486601100787|-0.851339889921334
"118"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0337824719985397|38.4351415844245|1.4351415844245
"119"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00675102084812015|37.5216837784629|0.521683778462894
"120"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0415944967008786|39.3802537771081|3.38025377710806
"121"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.00647583654123519|38.0212744625907|-1.97872553740935
"122"|45|"Female"|"White"|1.6016264042024|2.01356331033019|-0.000976963614561765|37.1221100721318|-7.87788992786824
"123"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0427695976732435|36.194255671434|1.19425567143399
"124"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0181457732090997|37.838817274719|0.838817274719027
"125"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0425211492142537|39.4167625010859|-0.583237498914073
"126"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0142434536496963|38.3177591636896|-0.682240836310413
"127"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.0475308210068857|39.6147229888658|6.61472298886576
"128"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0282342613043446|38.857623323539|-1.14237667646096
"129"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0415523447948124|39.3785938593346|1.37859385933456
"130"|41|"Female"|"White"|1.6016264042024|2.01356331033019|0.000179503118938075|37.1650653909187|-3.83493460908132
"131"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0228448142612629|36.9226508370032|2.92265083700315
"132"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00659276972522199|37.5276220969143|-2.47237790308574
"133"|38|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0150678326611716|33.0470396749341|-4.95296032506586
"134"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00980030290564125|36.7960098617721|-3.20399013822787
"135"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0126454730812701|38.2565770260732|6.25657702607316
"136"|41|"Female"|"White"|1.6016264042024|2.01356331033019|0.00443102191536565|37.3234097284508|-3.67659027154924
"137"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0105949905169718|37.5541805555197|0.554180555519714
"138"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.00534598523006116|37.9783403349441|-3.02165966505586
"139"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0200508257225293|37.9109709150886|-1.08902908491142
"140"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0177493324343271|38.4523323434054|0.452332343405402
"141"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00606409638451995|37.5474671955819|-4.45253280441808
"142"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0199237915566334|37.9061552324047|0.906155232404672
"143"|32|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0231106178128097|31.809135891323|-0.190864108677022
