"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U"
"2"|36|3|1|0|1|0|-0.736926080073341
"3"|30|3.1|0|1|1|0|-0.267031218702489
"4"|39|2.2|0|1|0|1|-1.64702789523693
"5"|37|3.4|1|0|1|0|0.118741661695635
"6"|30|3.6|1|0|1|0|0.502870307293998
"7"|36|3.6|0|1|1|0|0.889392702704123
"8"|37|2.7|0|1|1|0|-1.08768239001208
"11"|41|3.2|0|1|1|0|-0.0406680295718816
"12"|35|3.1|0|1|1|0|-0.202506318230612
"15"|41|2.3|0|1|1|0|-1.87875408488312
"22"|30|3.1|0|1|1|0|-0.314882497018735
"25"|37|3.6|1|0|1|0|0.571084783073231
"30"|36|2.6|0|1|1|0|-1.27296912940036
"34"|36|2.7|1|0|1|0|-1.34647701337637
"38"|36|3.6|0|1|1|0|0.83174508873371
"42"|19|3.2|1|0|0|1|0.0646674414360509
"46"|36|2.8|0|1|1|0|-0.838183894177641
"47"|32|3|0|1|0|1|0.095040439158366
"48"|38|3.7|1|0|1|0|0.80877375164873
"50"|38|2.8|0|1|1|0|-0.867144987276952
"51"|36|3.4|1|0|1|0|0.131324456633161
"54"|31|3.7|0|1|1|0|1.01886548834116
"55"|23|2.6|1|0|0|1|-1.11572708030065
"57"|33|3.3|1|0|1|0|-0.127359058987723
"58"|35|3.3|0|1|1|0|0.196289241187328
"64"|29|3.3|0|1|1|0|0.136455813914086
"66"|32|2.9|0|1|1|0|-0.693734079488258
"69"|39|3.4|1|0|1|0|0.141275050088198
"70"|39|3|1|0|1|0|-0.729121956210784
"71"|32|3.8|1|0|1|0|0.961480935612047
"72"|29|3.3|0|1|1|0|0.164015911743802
"73"|31|3|0|1|1|0|-0.447459768715655
"74"|36|3.3|1|0|1|0|-0.0723741689010671
"76"|30|3.5|0|1|1|0|0.546815564082516
"78"|34|2.8|1|0|1|0|-1.12864527953537
"81"|43|3|0|1|1|0|-0.376417082006006
"84"|25|2.9|0|1|1|0|-0.759050511152338
"86"|42|3.6|0|1|1|0|0.889226742464146
"87"|37|3.5|0|1|1|0|0.608125652064345
"88"|30|3.5|0|1|1|0|0.584082682590641
"89"|41|3.1|0|1|1|0|-0.221925233094569
"90"|38|3.6|1|0|1|0|0.590684495163888
"95"|28|2.9|0|1|1|0|-0.693826073957514
"96"|42|3.3|1|0|1|0|-0.0398124838502859
"101"|42|2.5|1|0|1|0|-1.7298276969019
"102"|42|2.7|1|0|1|0|-1.31297278003202
"103"|40|3.7|1|0|1|0|0.748625497340046
"104"|38|3.5|1|0|1|0|0.372102079528541
"108"|38|3.6|1|0|1|0|0.545668869559781
"109"|36|3|0|1|1|0|-0.44892777161699
"112"|32|2.7|0|1|1|0|-1.10788878353951
"115"|36|3.3|1|0|1|0|-0.0811075414195914
"117"|39|3.7|1|0|1|0|0.848002537589196
"118"|37|3.8|1|0|1|0|0.977968961842021
"121"|40|3.3|0|1|1|0|0.233689988912232
"122"|45|3.3|1|0|1|0|-0.0202512986663414
"124"|37|3.6|1|0|1|0|0.526965910727382
"129"|38|3.8|0|1|1|0|1.28920589031541
"131"|34|2.9|0|1|1|0|-0.714238357900809
"134"|40|3.2|1|0|1|0|-0.258094390266365
"136"|41|3.4|1|0|1|0|0.150090170775068
"140"|38|3.5|0|1|1|0|0.658211654552994
"143"|32|2.8|1|0|0|1|-0.623909930731605
"144"|39|3.6|1|0|1|0|0.604191975815947
"145"|32|2.8|1|0|1|0|-1.17100266764447
"146"|41|3.1|0|1|1|0|-0.170823736360387
"149"|34|3.3|0|1|1|0|0.146196525831268
"150"|38|3.6|0|1|1|0|0.871801632941087
"152"|35|3.7|1|0|1|0|0.747840709298707
"155"|40|3.2|0|1|1|0|0.0421459932096584
"159"|38|3.4|1|0|1|0|0.15731340750157
"160"|40|3.4|0|1|1|0|0.457879077335358
"162"|36|3.7|0|1|1|0|1.05315567696953
"166"|31|3.4|1|0|0|1|0.619531288026112
"169"|28|3.2|1|0|1|0|-0.355244557936035
"170"|39|2.4|0|1|1|0|-1.68865766809547
"171"|41|3.9|1|0|1|0|1.23623822121054
"172"|29|3.5|0|1|1|0|0.584266788498365
"173"|36|3.1|0|1|1|0|-0.206910078305507
"175"|36|3|0|1|1|0|-0.444684338658285
"176"|36|2.9|0|1|1|0|-0.694279418136241
"180"|32|3.1|0|1|1|0|-0.252027576044653
"183"|32|3.7|1|0|0|1|1.28926925978869
"184"|31|3|1|0|1|0|-0.744219500942266
"186"|35|3.2|0|1|1|0|-0.0363545900192904
"188"|33|3|0|1|1|0|-0.474671052804083
"197"|29|3.1|1|0|0|1|-0.0885169332471737
"199"|34|2.7|1|0|1|0|-1.37849996294365
"200"|30|3|1|0|1|0|-0.75523676094747
"202"|34|2.9|0|1|1|0|-0.670130772032672
"204"|38|2.4|1|0|1|0|-1.98520488736646
"209"|29|3.4|1|0|1|0|0.0378514437039913
"211"|32|3.1|1|0|1|0|-0.591368324627892
"215"|38|3|1|0|1|0|-0.723573458339382
"217"|34|2.6|0|1|1|0|-1.27961505511153
"218"|31|3|1|0|1|0|-0.747738614216918
"220"|35|2.7|1|0|1|0|-1.32233442712448
"222"|36|2.6|1|0|1|0|-1.58638201716038
"223"|37|3.4|0|1|1|0|0.437095919206623
"224"|33|3.2|1|0|1|0|-0.291340534857682
"225"|37|2.9|1|0|1|0|-0.929748922970459
"226"|26|2.8|0|1|1|0|-0.89690042278196
"227"|38|2.6|0|1|1|0|-1.27984224672517
"231"|41|3|1|0|1|0|-0.676441660830021
"232"|35|3.2|0|1|1|0|-0.0439395519690729
"237"|32|3.5|0|1|1|0|0.585472459671092
"238"|35|3.7|1|0|1|0|0.742424194914192
"240"|39|3.1|0|1|1|0|-0.163547798669988
"242"|40|2.6|1|0|1|0|-1.53200823545904
"243"|40|3.8|0|1|1|0|1.26220316784545
"245"|32|3.3|0|1|1|0|0.18653878983223
"246"|39|3.3|0|1|1|0|0.204488552827795
"247"|39|2.7|1|0|1|0|-1.35728212444379
"252"|33|3|0|1|1|0|-0.470574007965347
"253"|40|3.2|0|1|1|0|0.0093482096893404
"254"|42|3.3|0|1|0|1|0.761677551780765
"258"|36|3.1|0|1|1|0|-0.246983478631472
"261"|41|3.7|1|0|1|0|0.77231674835362
"262"|36|3.9|1|0|1|0|1.19724444737058
"264"|42|3.5|1|0|1|0|0.402154514572471
"265"|46|3.3|0|1|1|0|0.292928643542358
"266"|40|2.2|0|1|1|0|-2.06811252427021
"267"|41|3.8|1|0|1|0|1.01416848677634
"268"|41|3.4|1|0|0|1|0.728815421511877
"269"|32|2.8|0|1|0|1|-0.381072212959086
"272"|36|3.7|1|0|1|0|0.786057574441944
"274"|36|2.9|0|1|1|0|-0.657878132317893
"276"|48|2.3|1|0|1|0|-2.10312158484805
"277"|37|3.1|1|0|1|0|-0.51932334955459
"279"|34|3.2|0|1|0|1|0.485704249456605
"280"|47|3.9|1|0|1|0|1.25303328377793
"281"|41|2.8|1|0|1|0|-1.10057980431866
"283"|44|3.4|0|1|1|0|0.423414794501303
"287"|46|2.5|0|1|1|0|-1.43452431823487
"289"|34|2.8|0|1|0|1|-0.393927459993273
"290"|34|3.7|0|1|1|0|1.01089282067162
"291"|38|3.3|0|1|1|0|0.193860335086978
"293"|38|3.3|0|1|1|0|0.192347787489862
"295"|37|3.7|0|1|1|0|1.05820832152069
"296"|40|2.8|0|1|0|1|-0.333278624300775
"298"|41|3.2|0|1|1|0|0.040383628660272
"301"|38|3.4|0|1|0|1|0.991550659043486
"303"|41|3.5|0|1|1|0|0.658473946597405
"304"|40|3.5|0|1|1|0|0.658466479116173
"305"|41|3.4|1|0|1|0|0.151556445344012
"311"|40|3.8|1|0|1|0|1.03896869991637
"312"|36|3.7|1|0|1|0|0.789436247440602
"315"|23|2.8|1|0|0|1|-0.712235622100218
"316"|38|3.4|0|1|1|0|0.431305532945651
"318"|39|3.4|1|0|1|0|0.194390740480722
"320"|33|2.9|0|1|1|0|-0.729171538368797
"321"|38|3.8|0|1|1|0|1.300343275644
"322"|43|3.8|0|1|1|0|1.31386781546134
"325"|39|3.3|1|0|1|0|-0.0581118705019897
"329"|35|2.8|0|1|0|1|-0.318441801641624
"331"|38|3.2|1|0|1|0|-0.28453733561728
"340"|35|3.7|1|0|1|0|0.710429686045164
"342"|37|3.4|1|0|1|0|0.123553856411506
"345"|38|3|1|0|1|0|-0.708772886192573
"348"|38|2.8|0|1|1|0|-0.876730882886191
"350"|34|3.1|1|0|0|1|-0.00223894758875843
"351"|34|3.4|0|1|1|0|0.375583675695786
"352"|29|2.5|1|0|0|1|-1.34709534010223
"353"|40|3.2|0|1|1|0|0.0267907917540023
"354"|30|2.7|0|1|1|0|-1.11305225859753
"356"|33|3.8|0|1|1|0|1.27425462447209
"357"|36|2.3|0|1|1|0|-1.93386236933263
"359"|30|2.9|1|0|1|0|-1.00231153282819
"360"|27|2.7|0|1|1|0|-1.14661498608443
"365"|41|2.4|0|1|1|0|-1.70964410894147
"366"|33|2.3|0|1|0|1|-1.44019290546223
"368"|33|3.4|0|1|1|0|0.398721369975196
"370"|40|3.7|1|0|1|0|0.829281571021975
"371"|36|3.1|1|0|1|0|-0.506723060051875
"375"|36|3.3|0|1|1|0|0.187042414738556
"376"|42|3.4|1|0|1|0|0.172745857079583
"377"|40|3.6|0|1|1|0|0.875519928389633
"379"|37|3.8|0|1|1|0|1.26169277516062
"380"|45|3.6|0|1|1|0|0.937978577836589
"381"|23|3.2|0|1|0|1|0.366484908288196
"382"|30|2.4|0|1|1|0|-1.78418942215429
"383"|38|3|1|0|1|0|-0.711058755722983
"385"|35|3|1|0|1|0|-0.751552218512559
"388"|38|3.2|0|1|1|0|-0.0100094068208938
"389"|20|2.8|1|0|0|1|-0.72682148518418
"391"|29|2.9|0|1|1|0|-0.684370751078574
"392"|45|2.6|0|1|1|0|-1.19431754912449
"393"|36|2.8|0|1|1|0|-0.841122588007412
"395"|28|2.2|0|1|0|1|-1.71202781821647
"396"|35|3.3|0|1|1|0|0.155290897806265
"397"|36|3.1|0|1|1|0|-0.224866807864389
"398"|37|3.4|0|1|1|0|0.414929945007936
"401"|36|3.2|0|1|1|0|-0.0391018757138453
"403"|30|2.7|0|1|0|1|-0.613125698393016
"412"|34|2.6|0|1|0|1|-0.793086749701289
"413"|22|3.3|1|0|1|0|-0.201109025636246
"415"|33|3.1|0|1|0|1|0.243665252633954
"417"|40|3.5|0|1|1|0|0.581823292059294
"421"|47|2.8|0|1|1|0|-0.749792938248526
"422"|38|2.5|0|1|1|0|-1.54203123492267
"425"|34|3.4|1|0|1|0|0.108248083539498
"428"|35|2.8|0|1|1|0|-0.838849116739532
"430"|38|2.4|0|1|1|0|-1.6955121834018
"434"|42|3.4|1|0|1|0|0.210675918535841
"436"|43|3.5|1|0|1|0|0.404343959849836
"437"|43|3|0|1|1|0|-0.373645114507613
"438"|41|3.7|0|1|1|0|1.0657759778884
"439"|42|3.9|1|0|1|0|1.2131793519766
"442"|46|3.3|0|1|1|0|0.320126036552147
"445"|42|3.6|0|1|1|0|0.879226587482097
