"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"2"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.153281518366283|3.17724200830956|0.17724200830956
"14"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.153724590631754|3.06309627449929|0.163096274499293
"33"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0542580351556043|3.27107890028665|-0.128921099713349
"51"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0272620985982807|3.35778562527412|-0.0422143747258765
"57"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0252840540349183|3.30523947264092|0.00523947264092461
"78"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.251606804936146|3.0789167217397|0.278916721739697
"96"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|0.00892636522857271|3.33944989190442|0.0394498919044155
"122"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|0.0214180608764834|3.35194158755233|0.0519415875523266
"155"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00109545622095827|3.21572540891009|0.0157254089100887
"159"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.037473814977528|3.36799734165337|-0.0320026583466291
"164"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.208747510938454|3.4255683760695|-0.274431623930499
"166"|3.4|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.126454917195501|3.22849516973888|-0.171504830261118
"172"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.0900002164889196|3.30682108161997|-0.193178918380033
"174"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.264690882932135|3.48151174806318|-0.318488251936818
"183"|3.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.268542103758961|3.37058235630234|-0.329417643697659
"188"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.115259192138763|3.10156167299228|0.101561672992284
"200"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.171520501056844|3.159003025619|0.159003025618999
"209"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|-0.00575986652336024|3.32476366015248|-0.0752363398475171
"215"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.147512331378808|3.18301119529704|0.183011195297035
"217"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.290546430309462|2.92627443482159|0.326274434821585
"224"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0746756479800681|3.25584787869577|0.0558478786957743
"225"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.193760513878233|3.13676301279761|0.236763012797609
"228"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.249194804196256|2.96762606093479|0.267626060934791
"233"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.160102838977243|3.0567180261538|0.156718026153804
"238"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.160199897586529|3.49072342426237|-0.209276575737628
"253"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.0068189037356239|3.22363976886667|0.023639768866671
"258"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0590146543997029|3.15780621073134|0.0578062107313442
"262"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.248572048465419|3.57909557514126|-0.320904424858738
"274"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.144057039272237|3.07276382585881|0.17276382585881
"276"|2.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.413337874434062|2.91718565224178|0.617185652241781
"277"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.101368298027186|3.22915522864866|0.129155228648657
"291"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0417006747870931|3.25852153991814|-0.0414784600818598
"309"|2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.530823075021415|2.68599779010963|0.685997790109632
"342"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0320716645048741|3.36259519118072|-0.0374048088192831
"356"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.239230846989161|3.45605171212021|-0.343948287879792
"357"|2.3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.412203506013283|2.80461735911776|0.504617359117765
"359"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.220150478046685|3.11037304862916|0.210373048629158
"383"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.146021907601288|3.18450161907455|0.184501619074555
"408"|3.3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.112469561187882|3.10080715218647|-0.199192847813533
"411"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.175595676634615|3.39241654176566|-0.307583458234338
"441"|3.5|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.205205931171459|3.19354352217004|-0.306456477829956
"468"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|0.00625240102372146|3.33677592769956|0.0367759276995643
"473"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0335201784813337|3.36404370515718|-0.0359562948428236
"499"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|0.0188602262735991|3.34938375294944|0.0493837529494421
"500"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0129565467303298|3.22977741186138|-0.0702225881386229
"518"|2.5|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.175638814630325|2.81269877636826|0.31269877636826
"519"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.100211827348673|3.11660903778237|0.116609037782374
"531"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0935675045834033|3.23695602209244|0.0369560220924394
"538"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.221061391570071|3.10946213510577|0.309462135105772
"542"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.233278209607183|2.98354265552386|0.283542655523864
"543"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.274282159902148|2.9425387052289|0.342538705228899
"546"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.240100157800505|3.09042336887534|0.390423368875338
"548"|2.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.517454578824406|2.69936628630664|0.59936628630664
"552"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.198664907927194|3.13185861874865|0.231858618748649
"556"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.226578828121096|3.55710235479694|-0.342897645203061
"584"|2.9|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0907520220109529|3.01128823053243|0.111288230532428
"593"|3.3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0981623418664089|3.20020259440979|-0.0997974055902104
"609"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.260577622311288|3.47739848744233|-0.422601512557665
"611"|2.8|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.1567978158481|2.94524243669528|0.14524243669528
"642"|3.4|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.161034164262158|3.26307441680554|-0.136925583194461
"646"|3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0576011215368171|3.04443913100656|0.0444391310065635
"647"|2.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.171479282069022|2.93056097047436|0.230560970474358
"650"|3.3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.125586516770459|3.11392410776904|-0.186075892230956
"668"|3.2|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0407473586289035|3.14278761117228|-0.0572123888277161
"672"|4|"Female"|"White"|1.56578687207323|1.76473665460261|0.330261192163272|3.66078471883912|-0.339215281160885
