"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"1"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.187928662566104|3.14594870321186|0.0459487032118626
"2"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.278597318858581|3.05528004691939|0.0552800469193855
"3"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0972874844145018|3.11062109228709|0.0106210922870922
"4"|2.2|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.602261667115309|2.38610417582876|0.186104175828761
"5"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0581188342852095|3.39199620006318|-0.00800379993682387
"6"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.194040575830879|3.52791794160885|-0.072082058391155
"7"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.308614676640105|3.5165232533417|-0.0834767466583011
"8"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.405986323570115|2.80192225313148|0.101922253131479
"9"|2.6|"Female"|"White"|1.57021267382659|1.76366469195138|-0.599000180646099|2.73487718513187|0.134877185131867
"10"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.284121904057139|3.49203048075873|-0.107969519241267
"11"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0165347126234695|3.19137386407812|-0.00862613592187556
"12"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0763981802720281|3.13151039642957|0.031510396429566
"13"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.10752716134917|3.2263502044288|0.026350204428796
"14"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.232589460185616|2.97531911651598|0.0753191165159786
"15"|2.3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.690510431000945|2.51739814570065|0.21739814570065
"16"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0737302430484573|3.28163881975005|-0.0183611802499484
"17"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.281849079993296|3.05202828578467|0.0520282857846706
"18"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.547674187542522|3.75558276424412|-0.144417235755883
"19"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.139874407906228|3.34778298460782|-0.0522170153921775
"20"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.42343503488577|2.78447354181582|0.0844735418158238
"21"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0106154910337778|3.19729308566782|-0.00270691433218406
"22"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.101286269396211|3.10662230730538|0.00662230730538305
"23"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0774238406403762|3.13048473606122|0.0304847360612177
"24"|3.1|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.0779621420316821|3.06632798497575|-0.0336720150242482
"25"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.221122866909428|3.55500023268739|-0.0449997673126061
"26"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.159827503115964|2.82853833982811|0.0285383398281058
"27"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.340557560440667|2.86735101626093|0.0673510162609268
"28"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.157397526257576|3.05051105044402|0.0505110504440176
"29"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.16081587657098|3.36872445327257|-0.0312755467274259
"30"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.490613739855614|2.71729483684598|0.11729483684598
"31"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.252656719074761|2.95525185762683|0.0552518576268333
"32"|2.5|"Male"|"White"|1.57021267382659|1.63769590287501|-0.580733157068442|2.62717541963315|0.127175419633152
"33"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.127005781901746|3.33491435860334|-0.0650856413966596
"34"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.505147174277878|2.82873019150009|0.128730191500088
"35"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0653894928778795|3.27329806957947|-0.0267019304205265
"36"|2.5|"Male"|"White"|1.57021267382659|1.63769590287501|-0.575263354415697|2.6326452222859|0.132645222285897
"37"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.284577651162187|3.49248622786378|-0.107513772136219
"38"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.294054176862015|3.50196275356361|-0.0980372464363906
"39"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00801872630897965|3.19988985039261|-0.000110149607385868
"40"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.105118423062977|3.43899578884094|-0.0610042111590561
"41"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.657915323689083|2.54999325301251|0.149993253012511
"42"|3.2|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.0384193865452086|3.15275401856565|-0.0472459814343495
"43"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.277447923142058|3.61132528892002|-0.0886747110799755
"44"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.193055481806546|3.14082188397142|0.0408218839714198
"45"|3.2|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.0594500533594983|3.17378468537994|-0.0262153146200599
"46"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.329832011150468|2.87807656555113|0.0780765655511262
"47"|3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.0339018969211188|3.02226773986519|0.0222677398651885
"48"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.307713366159716|3.64159073193768|-0.0584092680623174
"49"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.01056124038462|3.19734733631697|-0.00265266368302619
"50"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.308382833524852|2.89952574317674|0.0995257431767422
"51"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0276799474013912|3.36155731317936|-0.0384426868206424
"52"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.135621408819303|3.46949877459727|-0.0305012254027304
"53"|2.3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.740669707318047|2.46723886938355|0.167238869383548
"54"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.381793308718597|3.58970188542019|-0.110298114579809
"55"|2.6|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.419826415632867|2.69450821638758|0.0945082163875752
"56"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.466954040663471|3.67486261736506|-0.125137382634935
"57"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0272369786848724|3.30664038709309|0.006640387093094
"58"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0654731907354764|3.27338176743707|-0.0266182325629294
"59"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0149737332667469|3.19293484343485|-0.00706515656515316
"60"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.661629459100739|2.54627911760086|0.146279117600855
"61"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.174553084863511|3.3824616615651|-0.0175383384348953
"62"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.125717010827574|3.45959437660554|-0.0404056233944594
"63"|2.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.204520911419286|2.90981372060116|0.00981372060115593
"64"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0456701921253789|3.25357876882697|-0.046421231173027
"65"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0459989903529923|3.28787837542497|-0.012121624575026
"66"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.248138553233204|2.95977002346839|0.0597700234683898
"67"|2.3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.725113924138131|2.48279465256346|0.182794652563463
"68"|3.7|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.526420647967597|3.51478649091167|-0.185213509088333
"69"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0564306757925699|3.39030804157054|-0.00969195842946347
"70"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.259166595191537|3.07471077058643|0.0747107705864289
"71"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.355899066613382|3.68977643239135|-0.110223567608652
"72"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0696817576168429|3.27759033431844|-0.0224096656815629
"73"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.193048675294127|3.01485990140747|0.0148599014074668
"74"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0522404875515939|3.28163687822637|-0.0183631217736275
"75"|2.4|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.49194044364373|2.49642539930034|0.0964253993003394
"76"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.207721026606341|3.41562960330793|-0.0843703966920653
"77"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.244015250824448|3.45192382752604|-0.0480761724739578
"78"|2.8|"Female"|"White"|1.57021267382659|1.76366469195138|-0.447233970602195|2.88664339517577|0.0866433951757717
"79"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.394829111932935|3.60273768863453|-0.0972623113654709
"80"|2.7|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.332256253020139|2.7820783790003|0.0820783790003028
"81"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.154591347883547|3.05331722881805|0.0533172288180475
"82"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.243771922069301|2.96413665463229|0.0641366546322937
"83"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.133588194921647|3.34149677162324|-0.0585032283767593
"84"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.288464597397587|2.91944397930401|0.0194439793040075
"85"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0479569621968486|3.38183432797481|-0.018165672025185
"86"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.320898258744345|3.52880683544594|-0.0711931645540611
"87"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.212294115078713|3.42020269178031|-0.0797973082196934
"88"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.229490584261816|3.43739916096341|-0.0626008390365902
"89"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0845891632744373|3.12331941342716|0.0233194134271568
"90"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.20134682715042|3.53522419292839|-0.064775807071614
"91"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0910610786585144|3.24281628711945|0.042816287119452
"92"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0219776482836215|3.31189971749434|0.0118997174943449
"93"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.201658561242047|3.53553592702001|-0.064464072979987
"94"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.131915048755413|3.46579241453338|-0.0342075854666204
"95"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.253101510187538|2.95480706651406|0.0548070665140559
"96"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0202307561081735|3.31364660966979|0.0136466096697929
"97"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.145346808564198|3.47922417434216|-0.0207758256578359
"98"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0765873618131197|3.13132121488847|0.0313212148884743
"99"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00109968152291064|3.20680889517868|0.00680889517868311
"100"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.391891404814118|3.59979998151571|-0.100200018484288
"101"|2.5|"Female"|"White"|1.57021267382659|1.76366469195138|-0.635563792482642|2.69831357329532|0.198313573295325
"102"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.502781567664593|2.83109579811337|0.131095798113373
"103"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.282326440708433|3.6162038064864|-0.0837961935136011
"104"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.135825492726892|3.46970285850486|-0.0302971414951414
"105"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0832032449361579|3.29111182163775|-0.00888817836224787
"106"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.128637473897417|3.46251483967538|-0.0374851603246165
"107"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.211088795812369|3.54496616159033|-0.0550338384096651
"108"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.211569674474248|3.54544704025221|-0.0545529597477854
"109"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.154028127753676|3.05388044894792|0.0538804489479179
"110"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.010306951773992|3.1976016249276|-0.00239837507239793
"111"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.458758506123113|3.79263587190108|-0.10736412809892
"112"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.404632209578954|2.80327636712264|0.10327636712264
"113"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.532220013864696|3.86609737964266|-0.133902620357337
"114"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.155188531039191|3.0527200456624|0.0527200456624026
"115"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0243725167834238|3.30950484899454|0.00950484899454285
"116"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.451166142008461|3.65907471871005|-0.140925281289945
"117"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.298601065760678|3.63247843153864|-0.0675215684613559
"118"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.383541023483672|3.71741838926164|-0.0825816107383619
"119"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.076646062069097|3.1312625146325|0.031262514632497
"120"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.47223293300244|3.68014150970403|-0.119858490295966
"121"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.073521824425568|3.28143040112716|-0.0185695988728378
"122"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0110917171677527|3.32278564861021|0.0227856486102138
"123"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.485574154143894|2.7223344225577|0.1223344225577
"124"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.206013592753707|3.53989095853167|-0.0601090414683263
"125"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.482753455402606|3.6906620321042|-0.1093379678958
"126"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.161709563201382|3.36961813990298|-0.0303818600970245
"127"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.539629537376311|3.7475381140779|-0.152461885922095
"128"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.320550771963694|3.52845934866529|-0.0715406513347121
"129"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.471754371658702|3.6796629483603|-0.120337051639704
"130"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|0.00203794470573368|3.3359153104837|0.0359153104837002
"131"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.259363004679998|2.9485455720216|0.0485455720215957
"132"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0748493966964025|3.13305918000519|0.0330591800051914
"133"|3.3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.171068948441555|3.285403580462|-0.0145964195380026
"134"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.111265339228051|3.22261202654992|0.0226120265499152
"135"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.143567282117046|3.35147585881864|-0.0485241411813599
"136"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0503065222868055|3.38418388806477|-0.0158161119352282
"137"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.120287630427247|3.45416499620521|-0.0458350037947861
"138"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0606943342321095|3.2686029109337|-0.0313970890662962
"139"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.227642139972589|3.56151950575055|-0.0384804942494452
"140"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.201512699494223|3.40942127619582|-0.0905787238041831
"141"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0688472333795748|3.13906134332202|0.039061343322019
"142"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.226199888677088|3.56007725445505|-0.0399227455449456
"143"|2.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.262380740214871|2.85195389180557|0.0519538918055709
"144"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.192224821688266|3.52610218746623|-0.0738978125337675
"145"|2.8|"Female"|"White"|1.57021267382659|1.76366469195138|-0.440857593859747|2.89301977191822|0.0930197719182195
"146"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0718827139883246|3.13602586271327|0.0360258627132692
"147"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.29340844381947|3.62728580959744|-0.0727141904025639
"148"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.155395874365386|3.36330445106698|-0.0366955489330203
"149"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0565446237326866|3.26445320043428|-0.035546799565719
"150"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.30863503440554|3.51654361110713|-0.0834563888928663
"151"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.210646399833393|2.9972621768682|0.0972621768682012
"152"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.292084013840775|3.62596137961874|-0.0740386203812591
"153"|3.6|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.494642918793427|3.4830087617375|-0.116991238262503
"154"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.441330648078997|3.77520801385696|-0.124791986143037
"155"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0167048046746162|3.19120377202698|-0.00879622797302249
"156"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0885356921260484|3.24534167365192|0.0453416736519179
