"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U_UGPA"|"U_LSAT"
"2"|36|3|1|0|1|0|0.0116326307645398|-0.0435963035608821
"14"|35|2.9|0|1|1|0|0.0278493908029846|0.00501493204125004
"33"|32|3.4|0|1|1|0|-0.037441785225363|-0.00631108544896615
"51"|36|3.4|1|0|1|0|-0.016352915557187|-0.0278661644810891
"57"|33|3.3|1|0|1|0|0.00143570113544001|-0.0158500309001384
"78"|34|2.8|1|0|1|0|0.066726630776825|-0.0123897317096357
"96"|42|3.3|1|0|1|0|0.0114106429271769|-0.0154246130102308
"122"|45|3.3|1|0|1|0|0.01152317599084|-0.0103760026900316
"155"|40|3.2|0|1|1|0|-0.0146998723406491|-0.0240321364730468
"159"|38|3.4|1|0|1|0|-0.00629921793982322|0.0154668371577183
"164"|37|3.7|0|1|1|0|-0.0418107640733186|-0.00918796310342916
"166"|31|3.4|1|0|0|1|-0.0298886917412599|0.00429416428733828
"172"|29|3.5|0|1|1|0|-0.0529823183154272|0.0121621674906916
"174"|39|3.8|0|1|1|0|-0.0209837890592604|0.0325918013182166
"183"|32|3.7|1|0|0|1|-0.0757743742546885|-0.0072972026284663
"188"|33|3|0|1|1|0|0.0330467529421575|0.0151421985667577
"200"|30|3|1|0|1|0|0.0742524729719532|-0.0198909087928645
"209"|29|3.4|1|0|1|0|-0.00865373816776478|0.0153341062422197
"215"|38|3|1|0|1|0|0.034554085552957|-0.0099514425552735
"217"|34|2.6|0|1|1|0|0.0900437098509377|-0.0287218461977738
"224"|33|3.2|1|0|1|0|0.021712116922811|0.0188781933766927
"225"|37|2.9|1|0|1|0|0.0511720945007392|-0.0033792905006538
"228"|34|2.7|0|1|1|0|0.0605417544177664|-0.0199606307625266
"233"|34|2.9|0|1|1|0|0.0506007316869723|0.023342095287386
"238"|35|3.7|1|0|1|0|-0.0700989255155451|0.0113183122709772
"253"|40|3.2|0|1|1|0|0.00535832928048578|-0.0329380786999803
"258"|36|3.1|0|1|1|0|0.0057073579284133|0.00843395833149089
"262"|36|3.9|1|0|1|0|-0.0345427098085533|-0.0175983614267818
"274"|36|2.9|0|1|1|0|0.0701754685192644|-0.0108659524080475
"276"|48|2.3|1|0|1|0|0.0835034405808495|0.00977366186848758
"277"|37|3.1|1|0|1|0|0.0188931158008855|0.0242207644407266
"291"|38|3.3|0|1|1|0|-0.0232825180083483|0.0206938911281224
"309"|40|2|0|1|1|0|0.131193602064289|-0.00665518910286634
"342"|37|3.4|1|0|1|0|-0.00706089621568069|0.00348635627894162
"356"|33|3.8|0|1|1|0|-0.0454952913416002|-0.0242474020974995
"357"|36|2.3|0|1|1|0|0.100481778366889|0.030740342844967
"359"|30|2.9|1|0|1|0|0.0440718246247554|0.0332601064434205
"383"|38|3|1|0|1|0|0.0424211380254528|0.026539624725327
"408"|27|3.3|0|1|0|1|-0.0302903378029076|-0.0147214271405089
"411"|28|3.7|0|1|1|0|-0.0544187968880799|0.00235666202740802
"441"|28|3.5|0|1|0|1|-0.0478558183282667|-0.0441467168751688
"468"|43|3.3|1|0|1|0|0.0216060920719503|-0.0315818363646417
"473"|38|3.4|1|0|1|0|0.0227201312383008|-0.000588243931557518
"499"|46|3.3|1|0|1|0|-0.0097531470912006|0.0108638530065026
"500"|32|3.3|0|1|1|0|0.0493518896703794|0.00648524480192225
"518"|42|2.5|0|1|0|1|0.0554258761774743|0.0259303245873022
"519"|37|3|0|1|1|0|0.0257080741619401|0.00825431390102876
"531"|29|3.2|1|0|1|0|0.027199408077763|-0.0126085702031733
"538"|41|2.8|1|0|1|0|0.0878992262685491|0.00284501726564535
"542"|38|2.7|0|1|1|0|0.0393910289829138|-0.0179382626082134
"543"|38|2.6|0|1|1|0|0.0697581639716323|0.000684035200773737
"546"|46|2.7|1|0|1|0|0.0591550571587921|-0.0184490780409604
"548"|33|2.1|0|1|1|0|0.115601397577117|-0.00579028966604945
"552"|35|2.9|1|0|1|0|0.0343706014984164|0.0138741612552665
"556"|31|3.9|1|0|1|0|-0.0687176954477845|0.0181973893579533
"584"|31|2.9|1|0|0|1|-0.00509124574504299|-0.0235215882222498
"593"|34|3.3|1|0|0|1|-0.0315727987659801|0.0254998902560121
"609"|28|3.9|0|1|1|0|-0.0602056312095159|0.0202954506155652
"611"|26|2.8|1|0|0|1|0.0234564737377995|0.0127364123471467
"642"|39|3.4|1|0|0|1|-0.0589674017718682|0.00496922932970301
"646"|28|3|1|0|0|1|-0.0149879013218916|0.0284558830966225
"647"|35|2.7|1|0|0|1|0.0358154867435228|-0.00386061208073742
"650"|30|3.3|0|1|0|1|-0.00195099433905328|0.00908496908240984
