"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"
"2"|36|"Female"|"White"|1.73713183158319|1.87812031710796|7.05050894631326e-07|37.1607409702217
"3"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-9.64911470723886e-07|37.7702434792967
"4"|39|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.56375214992321e-07|32.9211515341761
"5"|37|"Female"|"White"|1.73713183158319|1.87812031710796|3.25918105223798e-06|37.1608358837121
"6"|30|"Female"|"White"|1.73713183158319|1.87812031710796|-5.09413206315789e-06|37.1605254689108
"7"|36|"Male"|"White"|1.73713183158319|1.89439071639927|7.80130258360073e-07|37.7703093900052
"8"|37|"Male"|"White"|1.73713183158319|1.89439071639927|4.01061926133842e-06|37.7704314067714
"11"|41|"Male"|"White"|1.73713183158319|1.89439071639927|5.393240556424e-06|37.7704836290103
"12"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-4.61765756067508e-06|37.7701055144395
"15"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-1.62747270771237e-06|37.7702184542057
"22"|30|"Male"|"White"|1.73713183158319|1.89439071639927|4.08514524927793e-06|37.7704342216502
"25"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-2.06410930364607e-07|37.1607070996403
"30"|36|"Male"|"White"|1.73713183158319|1.89439071639927|3.65914373952201e-06|37.7704181313917
"34"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-1.51985691225091e-06|37.1606582910909
"38"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.47827817468241e-06|37.7701863191111
"42"|19|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.19710444047459e-06|32.389937267959
"46"|36|"Male"|"White"|1.73713183158319|1.89439071639927|4.60652852181124e-06|37.770453914528
"47"|32|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.32874654778519e-06|32.9211835457757
"48"|38|"Female"|"White"|1.73713183158319|1.87812031710796|2.01549251226525e-06|37.1607896672351
