"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"
"2"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0243862690329572|3.30885211782799
"3"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0115898701601183|3.18866549639992
"4"|2.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.064594940260973|2.91018556385399
"5"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00643752969871096|3.33967591655966
"6"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.024317991600219|3.35755637846117
"7"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0375008349405372|3.23775620150058
"8"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0443396553689022|3.15591571119114
"11"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00240927067686761|3.19784609588317
"12"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0161361859379934|3.18411918062204
"15"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0846501484946588|3.11560521806538
"22"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0134011526073093|3.18685421395273
"25"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0231620689486296|3.35640045580958
"30"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0440297450764394|3.1562256214836
"34"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0627927009967121|3.27044568586424
"38"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0277741469053013|3.22802951346534
"42"|3.2|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.00461033448890583|3.11237385890477
"46"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0266286245315843|3.17362674202845
"47"|3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.004821238860143|2.96995926525482
"48"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0362394101634962|3.36947779702444
"50"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0356201229482624|3.16463524361178
"51"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0121590563433183|3.34539744320427
